Date,difficulty7wma
2011/04/03,68978
2011/04/04,68978
2011/04/05,69219
2011/04/06,72526
2011/04/07,75357
2011/04/08,77709
2011/04/09,79584
2011/04/10,80982
2011/04/11,81903
2011/04/12,82346
2011/04/13,82346
2011/04/14,82346
2011/04/15,82346
2011/04/16,82346
2011/04/17,82346
2011/04/18,84120
2011/04/19,86367
2011/04/20,88257
2011/04/21,89789
2011/04/22,90965
2011/04/23,91783
2011/04/24,92244
2011/04/25,92348
2011/04/26,92348
2011/04/27,92348
2011/04/28,92348
2011/04/29,92348
2011/04/30,96174
2011/05/01,99958
2011/05/02,103123
2011/05/03,105670
2011/05/04,107598
2011/05/05,108907
2011/05/06,109598
2011/05/07,109670
2011/05/08,109670
2011/05/09,111119
2011/05/10,122848
2011/05/11,132873
2011/05/12,141192
2011/05/13,147806
2011/05/14,152715
2011/05/15,155918
2011/05/16,157416
2011/05/17,157416
2011/05/18,158696
2011/05/19,180187
2011/05/20,198582
2011/05/21,213881
2011/05/22,226083
2011/05/23,235189
2011/05/24,241199
2011/05/25,244112
2011/05/26,252491
2011/05/27,298985
2011/05/28,338666
2011/05/29,371534
2011/05/30,397590
2011/05/31,416832
2011/06/01,429261
2011/06/02,434877
2011/06/03,434877
2011/06/04,434877
2011/06/05,434877
2011/06/06,447236
2011/06/07,478568
2011/06/08,505173
2011/06/09,527049
2011/06/10,544196
2011/06/11,556616
2011/06/12,564307
2011/06/13,567270
2011/06/14,567270
2011/06/15,597517
2011/06/16,670617
2011/06/17,732657
2011/06/18,783637
2011/06/19,823556
2011/06/20,852416
2011/06/21,870215
2011/06/22,876954
2011/06/23,876954
2011/06/24,924621
2011/06/25,1043371
2011/06/26,1144184
2011/06/27,1227059
2011/06/28,1291998
2011/06/29,1339000
2011/06/30,1368065
2011/07/01,1379192
2011/07/02,1379192
2011/07/03,1379192
2011/07/04,1379192
2011/07/05,1379192
2011/07/06,1385925
2011/07/07,1430922
2011/07/08,1469354
2011/07/09,1501220
2011/07/10,1526520
2011/07/11,1545255
2011/07/12,1557424
2011/07/13,1563028
2011/07/14,1563028
2011/07/15,1563028
2011/07/16,1563028
2011/07/17,1563028
2011/07/18,1563028
2011/07/19,1568206
2011/07/20,1599433
2011/07/21,1626094
2011/07/22,1648187
2011/07/23,1665715
2011/07/24,1678675
2011/07/25,1687069
2011/07/26,1690896
2011/07/27,1690896
2011/07/28,1690896
2011/07/29,1690896
2011/07/30,1690896
2011/07/31,1690896
2011/08/01,1719980
2011/08/02,1765298
2011/08/03,1803548
2011/08/04,1834731
2011/08/05,1858846
2011/08/06,1875894
2011/08/07,1885874
2011/08/08,1888787
2011/08/09,1888787
2011/08/10,1888787
2011/08/11,1888787
2011/08/12,1888787
2011/08/13,1888787
2011/08/14,1888787
2011/08/15,1888465
2011/08/16,1867739
2011/08/17,1849981
2011/08/18,1835190
2011/08/19,1823367
2011/08/20,1814511
2011/08/21,1808622
2011/08/22,1805701
2011/08/23,1805701
2011/08/24,1805701
2011/08/25,1805701
2011/08/26,1805701
2011/08/27,1805701
2011/08/28,1805701
2011/08/29,1805701
2011/08/30,1800058
2011/08/31,1793883
2011/09/01,1788705
2011/09/02,1784524
2011/09/03,1781340
2011/09/04,1779154
2011/09/05,1777966
2011/09/06,1777774
2011/09/07,1777774
2011/09/08,1777774
2011/09/09,1777774
2011/09/10,1777774
2011/09/11,1777774
2011/09/12,1777774
2011/09/13,1774627
2011/09/14,1769489
2011/09/15,1765150
2011/09/16,1761608
2011/09/17,1758865
2011/09/18,1756921
2011/09/19,1755774
2011/09/20,1755425
2011/09/21,1755425
2011/09/22,1755425
2011/09/23,1755425
2011/09/24,1755425
2011/09/25,1755425
2011/09/26,1755425
2011/09/27,1754928
2011/09/28,1738477
2011/09/29,1724385
2011/09/30,1712654
2011/10/01,1703284
2011/10/02,1696274
2011/10/03,1691624
2011/10/04,1689334
2011/10/05,1689334
2011/10/06,1689334
2011/10/07,1689334
2011/10/08,1689334
2011/10/09,1689334
2011/10/10,1689334
2011/10/11,1689334
2011/10/12,1689334
2011/10/13,1689334
2011/10/14,1636834
2011/10/15,1589049
2011/10/16,1549162
2011/10/17,1517173
2011/10/18,1493082
2011/10/19,1476889
2011/10/20,1468593
2011/10/21,1468195
2011/10/22,1468195
2011/10/23,1468195
2011/10/24,1468195
2011/10/25,1468195
2011/10/26,1468195
2011/10/27,1468195
2011/10/28,1468195
2011/10/29,1468195
2011/10/30,1468195
2011/10/31,1410096
2011/11/01,1352212
2011/11/02,1303784
2011/11/03,1264810
2011/11/04,1235291
2011/11/05,1215226
2011/11/06,1204617
2011/11/07,1203462
2011/11/08,1203462
2011/11/09,1203462
2011/11/10,1203462
2011/11/11,1203462
2011/11/12,1203462
2011/11/13,1203462
2011/11/14,1201603
2011/11/15,1199127
2011/11/16,1197043
2011/11/17,1195351
2011/11/18,1194050
2011/11/19,1193141
2011/11/20,1192624
2011/11/21,1192498
2011/11/22,1192498
2011/11/23,1192498
2011/11/24,1192498
2011/11/25,1192498
2011/11/26,1192498
2011/11/27,1192498
2011/11/28,1192498
2011/11/29,1181803
2011/11/30,1157886
2011/12/01,1137603
2011/12/02,1120955
2011/12/03,1107943
2011/12/04,1098565
2011/12/05,1092823
2011/12/06,1090716
2011/12/07,1090716
2011/12/08,1090716
2011/12/09,1090716
2011/12/10,1090716
2011/12/11,1090716
2011/12/12,1093375
2011/12/13,1109075
2011/12/14,1122479
2011/12/15,1133585
2011/12/16,1142394
2011/12/17,1148906
2011/12/18,1153121
2011/12/19,1155038
2011/12/20,1155038
2011/12/21,1155038
2011/12/22,1155038
2011/12/23,1155038
2011/12/24,1155038
2011/12/25,1155038
2011/12/26,1155328
2011/12/27,1156510
2011/12/28,1157516
2011/12/29,1158348
2011/12/30,1159006
2011/12/31,1159488
2012/01/01,1159796
2012/01/02,1159929
2012/01/03,1159929
2012/01/04,1159929
2012/01/05,1159929
2012/01/06,1159929
2012/01/07,1159929
2012/01/08,1164666
2012/01/09,1186696
2012/01/10,1205483
2012/01/11,1221026
2012/01/12,1233324
2012/01/13,1242379
2012/01/14,1248191
2012/01/15,1250758
2012/01/16,1250758
2012/01/17,1250758
2012/01/18,1250758
2012/01/19,1250758
2012/01/20,1250758
2012/01/21,1250758
2012/01/22,1262801
2012/01/23,1275323
2012/01/24,1285811
2012/01/25,1294264
2012/01/26,1300682
2012/01/27,1305065
2012/01/28,1307414
2012/01/29,1307728
2012/01/30,1307728
2012/01/31,1307728
2012/02/01,1307728
2012/02/02,1307728
2012/02/03,1307728
2012/02/04,1317348
2012/02/05,1333954
2012/02/06,1347991
2012/02/07,1359459
2012/02/08,1368359
2012/02/09,1374690
2012/02/10,1378453
2012/02/11,1379647
2012/02/12,1379647
2012/02/13,1379647
2012/02/14,1379647
2012/02/15,1379647
2012/02/16,1379647
2012/02/17,1379647
2012/02/18,1379163
2012/02/19,1378396
2012/02/20,1377748
2012/02/21,1377220
2012/02/22,1376812
2012/02/23,1376522
2012/02/24,1376353
2012/02/25,1376302
2012/02/26,1376302
2012/02/27,1376302
2012/02/28,1376302
2012/02/29,1376302
2012/03/01,1376302
2012/03/02,1393638
2012/03/03,1421331
2012/03/04,1444713
2012/03/05,1463786
2012/03/06,1478549
2012/03/07,1489002
2012/03/08,1495145
2012/03/09,1496979
2012/03/10,1496979
2012/03/11,1496979
2012/03/12,1496979
2012/03/13,1496979
2012/03/14,1496979
2012/03/15,1496979
2012/03/16,1497209
2012/03/17,1497505
2012/03/18,1497754
2012/03/19,1497956
2012/03/20,1498111
2012/03/21,1498219
2012/03/22,1498280
2012/03/23,1498294
2012/03/24,1498294
2012/03/25,1498294
2012/03/26,1498294
2012/03/27,1498294
2012/03/28,1498294
2012/03/29,1522172
2012/03/30,1550826
2012/03/31,1574899
2012/04/01,1594391
2012/04/02,1609303
2012/04/03,1619634
2012/04/04,1625384
2012/04/05,1626553
2012/04/06,1626553
2012/04/07,1626553
2012/04/08,1626553
2012/04/09,1626553
2012/04/10,1626553
2012/04/11,1626553
2012/04/12,1623298
2012/04/13,1611603
2012/04/14,1601645
2012/04/15,1593425
2012/04/16,1586941
2012/04/17,1582195
2012/04/18,1579186
2012/04/19,1577913
2012/04/20,1577913
2012/04/21,1577913
2012/04/22,1577913
2012/04/23,1577913
2012/04/24,1577913
2012/04/25,1577913
2012/04/26,1577913
2012/04/27,1565461
2012/04/28,1549909
2012/04/29,1536833
2012/04/30,1526232
2012/05/01,1518108
2012/05/02,1512459
2012/05/03,1509287
2012/05/04,1508590
2012/05/05,1508590
2012/05/06,1508590
2012/05/07,1508590
2012/05/08,1508590
2012/05/09,1532946
2012/05/10,1585621
2012/05/11,1630274
2012/05/12,1666905
2012/05/13,1695513
2012/05/14,1716100
2012/05/15,1728665
2012/05/16,1733208
2012/05/17,1733208
2012/05/18,1733208
2012/05/19,1733208
2012/05/20,1733208
2012/05/21,1733208
2012/05/22,1733208
2012/05/23,1733208
2012/05/24,1724680
2012/05/25,1690365
2012/05/26,1661126
2012/05/27,1636963
2012/05/28,1617877
2012/05/29,1603867
2012/05/30,1594933
2012/05/31,1591075
2012/06/01,1591075
2012/06/02,1591075
2012/06/03,1591075
2012/06/04,1591075
2012/06/05,1591075
2012/06/06,1591075
2012/06/07,1590620
2012/06/08,1588711
2012/06/09,1587084
2012/06/10,1585739
2012/06/11,1584675
2012/06/12,1583894
2012/06/13,1583395
2012/06/14,1583178
2012/06/15,1583178
2012/06/16,1583178
2012/06/17,1583178
2012/06/18,1583178
2012/06/19,1583178
2012/06/20,1593561
2012/06/21,1627925
2012/06/22,1657168
2012/06/23,1681290
2012/06/24,1700290
2012/06/25,1714170
2012/06/26,1722929
2012/06/27,1726567
2012/06/28,1726567
2012/06/29,1726567
2012/06/30,1726567
2012/07/01,1726567
2012/07/02,1726567
2012/07/03,1726567
2012/07/04,1729885
2012/07/05,1735633
2012/07/06,1740492
2012/07/07,1744462
2012/07/08,1747544
2012/07/09,1749736
2012/07/10,1751040
2012/07/11,1751455
2012/07/12,1751455
2012/07/13,1751455
2012/07/14,1751455
2012/07/15,1751455
2012/07/16,1751455
2012/07/17,1762313
2012/07/18,1789496
2012/07/19,1812574
2012/07/20,1831548
2012/07/21,1846416
2012/07/22,1857179
2012/07/23,1863838
2012/07/24,1866391
2012/07/25,1866391
2012/07/26,1866391
2012/07/27,1866391
2012/07/28,1866391
2012/07/29,1866391
2012/07/30,1887434
2012/07/31,1926998
2012/08/01,1960481
2012/08/02,1987882
2012/08/03,2009201
2012/08/04,2024439
2012/08/05,2033596
2012/08/06,2036671
2012/08/07,2036671
2012/08/08,2036671
2012/08/09,2036671
2012/08/10,2036671
2012/08/11,2036671
2012/08/12,2056067
2012/08/13,2091845
2012/08/14,2122116
2012/08/15,2146880
2012/08/16,2166137
2012/08/17,2179887
2012/08/18,2188130
2012/08/19,2190866
2012/08/20,2190866
2012/08/21,2190866
2012/08/22,2190866
2012/08/23,2190866
2012/08/24,2190866
2012/08/25,2248333
2012/08/26,2302567
2012/08/27,2347881
2012/08/28,2384275
2012/08/29,2411748
2012/08/30,2430300
2012/08/31,2439932
2012/09/01,2440643
2012/09/02,2440643
2012/09/03,2440643
2012/09/04,2440643
2012/09/05,2440643
2012/09/06,2453239
2012/09/07,2514791
2012/09/08,2567292
2012/09/09,2610744
2012/09/10,2645145
2012/09/11,2670496
2012/09/12,2686797
2012/09/13,2694048
2012/09/14,2694048
2012/09/15,2694048
2012/09/16,2694048
2012/09/17,2694048
2012/09/18,2694048
2012/09/19,2697969
2012/09/20,2739932
2012/09/21,2775820
2012/09/22,2805633
2012/09/23,2829372
2012/09/24,2847036
2012/09/25,2858626
2012/09/26,2864141
2012/09/27,2864141
2012/09/28,2864141
2012/09/29,2864141
2012/09/30,2864141
2012/10/01,2864141
2012/10/02,2864141
2012/10/03,2907466
2012/10/04,2948898
2012/10/05,2983527
2012/10/06,3011354
2012/10/07,3032377
2012/10/08,3046597
2012/10/09,3054014
2012/10/10,3054628
2012/10/11,3054628
2012/10/12,3054628
2012/10/13,3054628
2012/10/14,3054628
2012/10/15,3054628
2012/10/16,3054827
2012/10/17,3059222
2012/10/18,3062985
2012/10/19,3066117
2012/10/20,3068616
2012/10/21,3070483
2012/10/22,3071718
2012/10/23,3072322
2012/10/24,3072322
2012/10/25,3072322
2012/10/26,3072322
2012/10/27,3072322
2012/10/28,3072322
2012/10/29,3072322
2012/10/30,3130330
2012/10/31,3180052
2012/11/01,3221487
2012/11/02,3254635
2012/11/03,3279496
2012/11/04,3296069
2012/11/05,3304356
2012/11/06,3304356
2012/11/07,3304356
2012/11/08,3304356
2012/11/09,3304356
2012/11/10,3304356
2012/11/11,3304356
2012/11/12,3308626
2012/11/13,3324119
2012/11/14,3337311
2012/11/15,3348203
2012/11/16,3356795
2012/11/17,3363086
2012/11/18,3367077
2012/11/19,3368767
2012/11/20,3368767
2012/11/21,3368767
2012/11/22,3368767
2012/11/23,3368767
2012/11/24,3368767
2012/11/25,3368767
2012/11/26,3377144
2012/11/27,3393483
2012/11/28,3407316
2012/11/29,3418645
2012/11/30,3427469
2012/12/01,3433787
2012/12/02,3437601
2012/12/03,3438909
2012/12/04,3438909
2012/12/05,3438909
2012/12/06,3438909
2012/12/07,3438909
2012/12/08,3438909
2012/12/09,3438909
2012/12/10,3434824
2012/12/11,3418226
2012/12/12,3404082
2012/12/13,3392393
2012/12/14,3383158
2012/12/15,3376378
2012/12/16,3372053
2012/12/17,3370182
2012/12/18,3370182
2012/12/19,3370182
2012/12/20,3370182
2012/12/21,3370182
2012/12/22,3370182
2012/12/23,3370182
2012/12/24,3370182
2012/12/25,3370182
2012/12/26,3323266
2012/12/27,3232332
2012/12/28,3155346
2012/12/29,3092308
2012/12/30,3043218
2012/12/31,3008076
2013/01/01,2986882
2013/01/02,2979637
2013/01/03,2979637
2013/01/04,2979637
2013/01/05,2979637
2013/01/06,2979637
2013/01/07,2979637
2013/01/08,3014137
2013/01/09,3076686
2013/01/10,3129596
2013/01/11,3172866
2013/01/12,3206497
2013/01/13,3230488
2013/01/14,3244838
2013/01/15,3249550
2013/01/16,3249550
2013/01/17,3249550
2013/01/18,3249550
2013/01/19,3249550
2013/01/20,3249550
2013/01/21,3249550
2013/01/22,3249550
2013/01/23,3233951
2013/01/24,3165986
2013/01/25,3108048
2013/01/26,3060138
2013/01/27,3022256
2013/01/28,2994402
2013/01/29,2976575
2013/01/30,2968775
2013/01/31,2968775
2013/02/01,2968775
2013/02/02,2968775
2013/02/03,2968775
2013/02/04,2968775
2013/02/05,3005505
2013/02/06,3076930
2013/02/07,3137402
2013/02/08,3186921
2013/02/09,3225487
2013/02/10,3253099
2013/02/11,3269758
2013/02/12,3275465
2013/02/13,3275465
2013/02/14,3275465
2013/02/15,3275465
2013/02/16,3275465
2013/02/17,3275465
2013/02/18,3366436
2013/02/19,3447327
2013/02/20,3514805
2013/02/21,3568871
2013/02/22,3609525
2013/02/23,3636766
2013/02/24,3650595
2013/02/25,3651012
2013/02/26,3651012
2013/02/27,3651012
2013/02/28,3651012
2013/03/01,3699353
2013/03/02,3871663
2013/03/03,4018371
2013/03/04,4139477
2013/03/05,4234980
2013/03/06,4304881
2013/03/07,4349180
2013/03/08,4367876
2013/03/09,4367876
2013/03/10,4367876
2013/03/11,4367876
2013/03/12,4367876
2013/03/13,4367876
2013/03/14,4442254
2013/03/15,4551571
2013/03/16,4643754
2013/03/17,4718802
2013/03/18,4776715
2013/03/19,4817494
2013/03/20,4841138
2013/03/21,4847647
2013/03/22,4847647
2013/03/23,4847647
2013/03/24,5030998
2013/03/25,5466850
2013/03/26,5836695
2013/03/27,6140534
2013/03/28,6378367
2013/03/29,6550193
2013/03/30,6656013
2013/03/31,6695826
2013/04/01,6695826
2013/04/02,6695826
2013/04/03,6695826
2013/04/04,6695826
2013/04/05,6773134
2013/04/06,7006384
2013/04/07,7204734
2013/04/08,7368185
2013/04/09,7496738
2013/04/10,7590391
2013/04/11,7649145
2013/04/12,7673000
2013/04/13,7673000
2013/04/14,7673000
2013/04/15,7673000
2013/04/16,7673000
2013/04/17,7764319
2013/04/18,8076597
2013/04/19,8342401
2013/04/20,8561730
2013/04/21,8734584
2013/04/22,8860963
2013/04/23,8940867
2013/04/24,8974296
2013/04/25,8974296
2013/04/26,8974296
2013/04/27,8974296
2013/04/28,8974296
2013/04/29,8974296
2013/04/30,9194326
2013/05/01,9438392
2013/05/02,9643101
2013/05/03,9808454
2013/05/04,9934449
2013/05/05,10021087
2013/05/06,10068369
2013/05/07,10076293
2013/05/08,10076293
2013/05/09,10076293
2013/05/10,10076293
2013/05/11,10076293
2013/05/12,10132502
2013/05/13,10402214
2013/05/14,10632248
2013/05/15,10822604
2013/05/16,10973283
2013/05/17,11084285
2013/05/18,11155610
2013/05/19,11187257
2013/05/20,11187257
2013/05/21,11187257
2013/05/22,11187257
2013/05/23,11187257
2013/05/24,11187257
2013/05/25,11253132
2013/05/26,11485260
2013/05/27,11682882
2013/05/28,11845999
2013/05/29,11974610
2013/05/30,12068716
2013/05/31,12128317
2013/06/01,12153412
2013/06/02,12153412
2013/06/03,12153412
2013/06/04,12153412
2013/06/05,12481748
2013/06/06,13297898
2013/06/07,13990754
2013/06/08,14560317
2013/06/09,15006587
2013/06/10,15329562
2013/06/11,15529244
2013/06/12,15605633
2013/06/13,15605633
2013/06/14,15605633
2013/06/15,15605633
2013/06/16,15691405
2013/06/17,16612558
2013/06/18,17400368
2013/06/19,18054833
2013/06/20,18575955
2013/06/21,18963733
2013/06/22,19218168
2013/06/23,19339258
2013/06/24,19339258
2013/06/25,19339258
2013/06/26,19339258
2013/06/27,19339258
2013/06/28,19339258
2013/06/29,19548905
2013/06/30,20017973
2013/07/01,20415753
2013/07/02,20742245
2013/07/03,20997448
2013/07/04,21181363
2013/07/05,21293990
2013/07/06,21335329
2013/07/07,21335329
2013/07/08,21335329
2013/07/09,21335329
2013/07/10,21335329
2013/07/11,22528343
2013/07/12,23564800
2013/07/13,24428843
2013/07/14,25120474
2013/07/15,25639693
2013/07/16,25986500
2013/07/17,26160894
2013/07/18,26162876
2013/07/19,26162876
2013/07/20,26162876
2013/07/21,26162876
2013/07/22,26417580
2013/07/23,27654715
2013/07/24,28709918
2013/07/25,29583190
2013/07/26,30274530
2013/07/27,30783939
2013/07/28,31111415
2013/07/29,31256961
2013/07/30,31256961
2013/07/31,31256961
2013/08/01,31256961
2013/08/02,31256961
2013/08/03,31978820
2013/08/04,33409649
2013/08/05,34621341
2013/08/06,35613898
2013/08/07,36387319
2013/08/08,36941604
2013/08/09,37276753
2013/08/10,37392766
2013/08/11,37392766
2013/08/12,37392766
2013/08/13,37997657
2013/08/14,41265637
2013/08/15,44054418
2013/08/16,46364000
2013/08/17,48194384
2013/08/18,49545568
2013/08/19,50417553
2013/08/20,50810339
2013/08/21,50810339
2013/08/22,50810339
2013/08/23,50810339
2013/08/24,52136954
2013/08/25,55682368
2013/08/26,58694220
2013/08/27,61172511
2013/08/28,63117240
2013/08/29,64528408
2013/08/30,65406015
2013/08/31,65750060
2013/09/01,65750060
2013/09/02,65750060
2013/09/03,65750060
2013/09/04,69746232
2013/09/05,74471089
2013/09/06,78439413
2013/09/07,81651202
2013/09/08,84106457
2013/09/09,85805178
2013/09/10,86747365
2013/09/11,86933018
2013/09/12,86933018
2013/09/13,86933018
2013/09/14,86991952
2013/09/15,93407416
2013/09/16,98905182
2013/09/17,103485250
2013/09/18,107147621
2013/09/19,109892295
2013/09/20,111719270
2013/09/21,112628549
2013/09/22,112628549
2013/09/23,112628549
2013/09/24,112628549
2013/09/25,115922601
2013/09/26,124499685
2013/09/27,131784245
2013/09/28,137776283
2013/09/29,142475797
2013/09/30,145882788
2013/10/01,147997255
2013/10/02,148819200
2013/10/03,148819200
2013/10/04,148819200
2013/10/05,148819200
2013/10/06,152646691
2013/10/07,162215419
2013/10/08,170339074
2013/10/09,177017655
2013/10/10,182251163
2013/10/11,186039599
2013/10/12,188382961
2013/10/13,189281249
2013/10/14,189281249
2013/10/15,189281249
2013/10/16,196939464
2013/10/17,215457933
2013/10/18,231174617
2013/10/19,244089515
2013/10/20,254202627
2013/10/21,261513954
2013/10/22,266023494
2013/10/23,267731249
2013/10/24,267731249
2013/10/25,267731249
2013/10/26,294130722
2013/10/27,321158753
2013/10/28,343786873
2013/10/29,362015080
2013/10/30,375843375
2013/10/31,385271758
2013/11/01,390300229
2013/11/02,390928788
2013/11/03,390928788
2013/11/04,390928788
2013/11/05,396273658
2013/11/06,425510342
2013/11/07,450461279
2013/11/08,471126467
2013/11/09,487505907
2013/11/10,499599599
2013/11/11,507407543
2013/11/12,510929738
2013/11/13,510929738
2013/11/14,510929738
2013/11/15,510929738
2013/11/16,510929738
2013/11/17,518877556
2013/11/18,542380389
2013/11/19,562363474
2013/11/20,578826811
2013/11/21,591770400
2013/11/22,601194241
2013/11/23,607098335
2013/11/24,609482680
2013/11/25,609482680
2013/11/26,609482680
2013/11/27,609482680
2013/11/28,609482680
2013/11/29,615709163
2013/11/30,639301066
2013/12/01,659395627
2013/12/02,675992844
2013/12/03,689092718
2013/12/04,698695249
2013/12/05,704800438
2013/12/06,707408283
2013/12/07,707408283
2013/12/08,707408283
2013/12/09,707408283
2013/12/10,724415142
2013/12/11,772221236
2013/12/12,812850808
2013/12/13,846303861
2013/12/14,872580392
2013/12/15,891680403
2013/12/16,903603893
2013/12/17,908350862
2013/12/18,908350862
2013/12/19,908350862
2013/12/20,908350862
2013/12/21,948136265
2013/12/22,1010595719
2013/12/23,1063320447
2013/12/24,1106310449
2013/12/25,1139565725
2013/12/26,1163086275
2013/12/27,1176872098
2013/12/28,1180923195
2013/12/29,1180923195
2013/12/30,1180923195
2013/12/31,1180923195
2014/01/01,1180923195
2014/01/02,1237210306
2014/01/03,1288558840
2014/01/04,1331423153
2014/01/05,1365803244
2014/01/06,1391699114
2014/01/07,1409110763
2014/01/08,1418038190
2014/01/09,1418481395
2014/01/10,1418481395
2014/01/11,1418481395
2014/01/12,1418481395
2014/01/13,1496427119
2014/01/14,1578058404
2014/01/15,1646437348
2014/01/16,1701563952
2014/01/17,1743438213
2014/01/18,1772060134
2014/01/19,1787429713
2014/01/20,1789546951
2014/01/21,1789546951
2014/01/22,1789546951
2014/01/23,1789546951
2014/01/24,1827517011
2014/01/25,1923167946
2014/01/26,2004379563
2014/01/27,2071151862
