Date,difficulty3std
2011/04/23,0.005
2011/04/24,0.006
2011/04/25,0.006
2011/04/26,0.006
2011/04/27,0.006
2011/04/28,0.006
2011/04/29,0.006
2011/04/30,14431
2011/05/01,15469
2011/05/02,1901
2011/05/03,0.007
2011/05/04,0.008
2011/05/05,0.006
2011/05/06,0.006
2011/05/07,0.006
2011/05/08,0.006
2011/05/09,5462
2011/05/10,42548
2011/05/11,39553
2011/05/12,0.009
2011/05/13,0.01
2011/05/14,0.012
2011/05/15,0.01
2011/05/16,0.009
2011/05/17,0.008
2011/05/18,4825
2011/05/19,79435
2011/05/20,76913
2011/05/21,0.008
2011/05/22,0.011
2011/05/23,0.011
2011/05/24,0.012
2011/05/25,0.011
2011/05/26,31596
2011/05/27,166323
2011/05/28,148258
2011/05/29,0.016
2011/05/30,0.016
2011/05/31,0.016
2011/06/01,0.019
2011/06/02,0.011
2011/06/03,0.019
2011/06/04,0.016
2011/06/05,0.011
2011/06/06,46607
2011/06/07,109247
2011/06/08,78214
2011/06/09,0
2011/06/10,0
2011/06/11,0
2011/06/12,0
2011/06/13,0
2011/06/14,0
2011/06/15,114069
2011/06/16,254863
2011/06/17,177905
2011/06/18,0
2011/06/19,0
2011/06/20,0
2011/06/21,0
2011/06/22,0
2011/06/23,0
2011/06/24,179760
2011/06/25,414018
2011/06/26,293754
2011/06/27,0.031
2011/06/28,0
2011/06/29,0
2011/06/30,0
2011/07/01,0
2011/07/02,0
2011/07/03,0
2011/07/04,0
2011/07/05,0
2011/07/06,25391
2011/07/07,162125
2011/07/08,147931
2011/07/09,0
2011/07/10,0
2011/07/11,0
2011/07/12,0
2011/07/13,0
2011/07/14,0
2011/07/15,0
2011/07/16,0
2011/07/17,0
2011/07/18,0
2011/07/19,19527
2011/07/20,112075
2011/07/21,101028
2011/07/22,0.044
2011/07/23,0.044
2011/07/24,0
2011/07/25,0.044
2011/07/26,0.077
2011/07/27,0.044
2011/07/28,0.062
2011/07/29,0.062
2011/07/30,0.044
2011/07/31,0
2011/08/01,109683
2011/08/02,162407
2011/08/03,76891
2011/08/04,0
2011/08/05,0
2011/08/06,0
2011/08/07,0
2011/08/08,0
2011/08/09,0
2011/08/10,0
2011/08/11,0
2011/08/12,0
2011/08/13,0
2011/08/14,0
2011/08/15,1214
2011/08/16,77734
2011/08/17,77120
2011/08/18,0
2011/08/19,0
2011/08/20,0
2011/08/21,0
2011/08/22,0
2011/08/23,0
2011/08/24,0
2011/08/25,0
2011/08/26,0
2011/08/27,0
2011/08/28,0
2011/08/29,0
2011/08/30,21280
2011/08/31,24203
2011/09/01,5049
2011/09/02,0
2011/09/03,0
2011/09/04,0
2011/09/05,0
2011/09/06,0
2011/09/07,0
2011/09/08,0
2011/09/09,0
2011/09/10,0
2011/09/11,0
2011/09/12,0
2011/09/13,11871
2011/09/14,18297
2011/09/15,9200
2011/09/16,0
2011/09/17,0
2011/09/18,0
2011/09/19,0
2011/09/20,0
2011/09/21,0
2011/09/22,0
2011/09/23,0
2011/09/24,0
2011/09/25,0
2011/09/26,0
2011/09/27,1874
2011/09/28,61396
2011/09/29,60437
2011/09/30,0
2011/10/01,0
2011/10/02,0
2011/10/03,0
2011/10/04,0
2011/10/05,0
2011/10/06,0
2011/10/07,0
2011/10/08,0
2011/10/09,0
2011/10/10,0
2011/10/11,0
2011/10/12,0
2011/10/13,0
2011/10/14,197992
2011/10/15,203445
2011/10/16,10500
2011/10/17,0
2011/10/18,0
2011/10/19,0
2011/10/20,0
2011/10/21,0
2011/10/22,0
2011/10/23,0
2011/10/24,0
2011/10/25,0
2011/10/26,0
2011/10/27,0
2011/10/28,0
2011/10/29,0
2011/10/30,0
2011/10/31,219108
2011/11/01,235833
2011/11/02,30485
2011/11/03,0
2011/11/04,0
2011/11/05,0
2011/11/06,0
2011/11/07,0
2011/11/08,0
2011/11/09,0
2011/11/10,0
2011/11/11,0
2011/11/12,0
2011/11/13,0
2011/11/14,7012
2011/11/15,9140
2011/11/16,3325
2011/11/17,0
2011/11/18,0.044
2011/11/19,0.031
2011/11/20,0.07
2011/11/21,0.054
2011/11/22,0.044
2011/11/23,0.054
2011/11/24,0.07
2011/11/25,0.062
2011/11/26,0.044
2011/11/27,0.054
2011/11/28,0.054
2011/11/29,40331
2011/11/30,83456
2011/12/01,55630
2011/12/02,0.054
2011/12/03,0.054
2011/12/04,0.054
2011/12/05,0.054
2011/12/06,0.054
2011/12/07,0.054
2011/12/08,0.054
2011/12/09,0.054
2011/12/10,0.054
2011/12/11,0.054
2011/12/12,10028
2011/12/13,56304
2011/12/14,50616
2011/12/15,0.054
2011/12/16,0.062
2011/12/17,0.07
2011/12/18,0.062
2011/12/19,0.077
2011/12/20,0.062
2011/12/21,0.077
2011/12/22,0.088
2011/12/23,0.088
2011/12/24,0.088
2011/12/25,0.077
2011/12/26,1094
2011/12/27,4173
2011/12/28,3517
2011/12/29,0.077
2011/12/30,0.083
2011/12/31,0.094
2012/01/01,0.094
2012/01/02,0.104
2012/01/03,0.094
2012/01/04,0.094
2012/01/05,0.088
2012/01/06,0.088
2012/01/07,0.077
2012/01/08,17862
2012/01/09,78247
2012/01/10,67771
2012/01/11,0.094
2012/01/12,0.088
2012/01/13,0.088
2012/01/14,0.094
2012/01/15,0.104
2012/01/16,0.104
2012/01/17,0.099
2012/01/18,0.088
2012/01/19,0.099
2012/01/20,0.094
2012/01/21,0.088
2012/01/22,45419
2012/01/23,50083
2012/01/24,8294
2012/01/25,0.104
2012/01/26,0.104
2012/01/27,0.104
2012/01/28,0.104
2012/01/29,0.104
2012/01/30,0.104
2012/01/31,0.104
2012/02/01,0.094
2012/02/02,0.104
2012/02/03,0.108
2012/02/04,36278
2012/02/05,58770
2012/02/06,31528
2012/02/07,0.108
2012/02/08,0.108
2012/02/09,0.108
2012/02/10,0.108
2012/02/11,0.108
2012/02/12,0.108
2012/02/13,0.108
2012/02/14,0.108
2012/02/15,0.108
2012/02/16,0.108
2012/02/17,0.108
2012/02/18,1826
2012/02/19,2743
2012/02/20,1328
2012/02/21,0.088
2012/02/22,0.083
2012/02/23,0.088
2012/02/24,0.077
2012/02/25,0.062
2012/02/26,0.083
2012/02/27,0.062
2012/02/28,0.077
2012/02/29,0.07
2012/03/01,0.077
2012/03/02,65378
2012/03/03,98897
2012/03/04,48397
2012/03/05,0.099
2012/03/06,0.099
2012/03/07,0.099
2012/03/08,0.099
2012/03/09,0.099
2012/03/10,0.099
2012/03/11,0.099
2012/03/12,0.099
2012/03/13,0.099
2012/03/14,0.099
2012/03/15,0.099
2012/03/16,867.552
2012/03/17,1102
2012/03/18,372.966
2012/03/19,0.044
2012/03/20,0.044
2012/03/21,0.044
2012/03/22,0.062
2012/03/23,0.044
2012/03/24,0.044
2012/03/25,0.044
2012/03/26,0.044
2012/03/27,0.044
2012/03/28,0.044
2012/03/29,90050
2012/03/30,108823
2012/03/31,30874
2012/04/01,0
2012/04/02,0
2012/04/03,0
2012/04/04,0
2012/04/05,0
2012/04/06,0
2012/04/07,0
2012/04/08,0
2012/04/09,0
2012/04/10,0
2012/04/11,0
2012/04/12,12277
2012/04/13,41118
2012/04/14,33581
2012/04/15,0
2012/04/16,0
2012/04/17,0
2012/04/18,0
2012/04/19,0
2012/04/20,0
2012/04/21,0
2012/04/22,0
2012/04/23,0
2012/04/24,0
2012/04/25,0
2012/04/26,0
2012/04/27,46962
2012/04/28,58377
2012/04/29,18397
2012/04/30,0
2012/05/01,0
2012/05/02,0
2012/05/03,0
2012/05/04,0
2012/05/05,0
2012/05/06,0
2012/05/07,0
2012/05/08,0
2012/05/09,91853
2012/05/10,183936
2012/05/11,119919
2012/05/12,0
2012/05/13,0
2012/05/14,0
2012/05/15,0
2012/05/16,0
2012/05/17,0
2012/05/18,0
2012/05/19,0
2012/05/20,0
2012/05/21,0
2012/05/22,0
2012/05/23,0
2012/05/24,32161
2012/05/25,121168
2012/05/26,101843
2012/05/27,0
2012/05/28,0
2012/05/29,0
2012/05/30,0
2012/05/31,0
2012/06/01,0
2012/06/02,0
2012/06/03,0
2012/06/04,0
2012/06/05,0
2012/06/06,0
2012/06/07,1714
2012/06/08,6754
2012/06/09,5731
2012/06/10,0
2012/06/11,0
2012/06/12,0
2012/06/13,0
2012/06/14,0
2012/06/15,0
2012/06/16,0
2012/06/17,0
2012/06/18,0
2012/06/19,0
2012/06/20,39158
2012/06/21,120480
2012/06/22,96030
2012/06/23,0
2012/06/24,0
2012/06/25,0
2012/06/26,0
2012/06/27,0
2012/06/28,0
2012/06/29,0
2012/06/30,0
2012/07/01,0
2012/07/02,0
2012/07/03,0
2012/07/04,12514
2012/07/05,20336
2012/07/06,10950
2012/07/07,0
2012/07/08,0
2012/07/09,0
2012/07/10,0
2012/07/11,0
2012/07/12,0
2012/07/13,0
2012/07/14,0
2012/07/15,0
2012/07/16,0
2012/07/17,40951
2012/07/18,94774
2012/07/19,67412
2012/07/20,0
2012/07/21,0
2012/07/22,0
2012/07/23,0
2012/07/24,0
2012/07/25,0
2012/07/26,0
2012/07/27,0
2012/07/28,0
2012/07/29,0
2012/07/30,79358
2012/07/31,139036
2012/08/01,81183
2012/08/02,0
2012/08/03,0
2012/08/04,0
2012/08/05,0
2012/08/06,0
2012/08/07,0
2012/08/08,0
2012/08/09,0
2012/08/10,0
2012/08/11,0
2012/08/12,73145
2012/08/13,125900
2012/08/14,72231
2012/08/15,0
2012/08/16,0
2012/08/17,0
2012/08/18,0
2012/08/19,0
2012/08/20,0
2012/08/21,0
2012/08/22,0
2012/08/23,0
2012/08/24,0
2012/08/25,216721
2012/08/26,226690
2012/08/27,18771
2012/08/28,0
2012/08/29,0
2012/08/30,0
2012/08/31,0
2012/09/01,0
2012/09/02,0
2012/09/03,0
2012/09/04,0
2012/09/05,0
2012/09/06,47503
2012/09/07,219059
2012/09/08,191410
2012/09/09,0
2012/09/10,0
2012/09/11,0
2012/09/12,0
2012/09/13,0
2012/09/14,0
2012/09/15,0
2012/09/16,0
2012/09/17,0
2012/09/18,0
2012/09/19,14785
2012/09/20,153507
2012/09/21,145579
2012/09/22,0
2012/09/23,0
2012/09/24,0
2012/09/25,0
2012/09/26,0
2012/09/27,0
2012/09/28,0
2012/09/29,0
2012/09/30,0
2012/10/01,0
2012/10/02,0
2012/10/03,163389
2012/10/04,172064
2012/10/05,16204
2012/10/06,0
2012/10/07,0
2012/10/08,0
2012/10/09,0
2012/10/10,0
2012/10/11,0
2012/10/12,0
2012/10/13,0
2012/10/14,0
2012/10/15,0
2012/10/16,753.392
2012/10/17,16319
2012/10/18,15929
2012/10/19,0.153
2012/10/20,0.153
2012/10/21,0.153
2012/10/22,0.177
2012/10/23,0.153
2012/10/24,0.153
2012/10/25,0.153
2012/10/26,0.125
2012/10/27,0.125
2012/10/28,0.125
2012/10/29,0.153
2012/10/30,218764
2012/10/31,218764
2012/11/01,0.198
2012/11/02,0.198
2012/11/03,0.198
2012/11/04,0.198
2012/11/05,0.125
2012/11/06,0.125
2012/11/07,0.125
2012/11/08,0.088
2012/11/09,0.125
2012/11/10,0.125
2012/11/11,0.125
2012/11/12,16102
2012/11/13,54491
2012/11/14,44625
2012/11/15,0
2012/11/16,0
2012/11/17,0
2012/11/18,0
2012/11/19,0
2012/11/20,0
2012/11/21,0
2012/11/22,0
2012/11/23,0
2012/11/24,0
2012/11/25,0
2012/11/26,31591
2012/11/27,57290
2012/11/28,34539
2012/11/29,0
2012/11/30,0
2012/12/01,0
2012/12/02,0
2012/12/03,0
2012/12/04,0
2012/12/05,0
2012/12/06,0
2012/12/07,0
2012/12/08,0
2012/12/09,0
2012/12/10,15406
2012/12/11,58632
2012/12/12,49390
2012/12/13,0
2012/12/14,0
2012/12/15,0
2012/12/16,0
2012/12/17,0
2012/12/18,0
2012/12/19,0
2012/12/20,0
2012/12/21,0
2012/12/22,0
2012/12/23,0
2012/12/24,0
2012/12/25,0
2012/12/26,176932
2012/12/27,318959
2012/12/28,191278
2012/12/29,0.088
2012/12/30,0
2012/12/31,0.088
2013/01/01,0.088
2013/01/02,0
2013/01/03,0
2013/01/04,0
2013/01/05,0
2013/01/06,0
2013/01/07,0
2013/01/08,130108
2013/01/09,220402
2013/01/10,124368
2013/01/11,0
2013/01/12,0
2013/01/13,0
2013/01/14,0
2013/01/15,0
2013/01/16,0
2013/01/17,0
2013/01/18,0
2013/01/19,0
2013/01/20,0
2013/01/21,0
2013/01/22,0
2013/01/23,58826
2013/01/24,240755
2013/01/25,205891
2013/01/26,0
2013/01/27,0
2013/01/28,0
2013/01/29,0
2013/01/30,0
2013/01/31,0
2013/02/01,0
2013/02/02,0
2013/02/03,0
2013/02/04,0
2013/02/05,138515
2013/02/06,250484
2013/02/07,150635
2013/02/08,0
2013/02/09,0
2013/02/10,0
2013/02/11,0
2013/02/12,0
2013/02/13,0
2013/02/14,0
2013/02/15,0
2013/02/16,0
2013/02/17,0
2013/02/18,343073
2013/02/19,348701
2013/02/20,10996
2013/02/21,0
2013/02/22,0
2013/02/23,0
2013/02/24,0
2013/02/25,0
2013/02/26,0
2013/02/27,0
2013/02/28,0
2013/03/01,182306
2013/03/02,605653
2013/03/03,493560
2013/03/04,0
2013/03/05,0
2013/03/06,0
2013/03/07,0
2013/03/08,0
2013/03/09,0
2013/03/10,0
2013/03/11,0
2013/03/12,0
2013/03/13,0
2013/03/14,280497
2013/03/15,395481
2013/03/16,171836
2013/03/17,0
2013/03/18,0
2013/03/19,0
2013/03/20,0
2013/03/21,0
2013/03/22,0
2013/03/23,0
2013/03/24,691460
2013/03/25,1519703
2013/03/26,1051020
2013/03/27,0
2013/03/28,0
2013/03/29,0
2013/03/30,0
2013/03/31,0
2013/04/01,0
2013/04/02,0
2013/04/03,0
2013/04/04,0
2013/04/05,291547
2013/04/06,815581
2013/04/07,629741
2013/04/08,0
2013/04/09,0
2013/04/10,0
2013/04/11,0
2013/04/12,0
2013/04/13,0
2013/04/14,0
2013/04/15,0
2013/04/16,0
2013/04/17,344386
2013/04/18,1096040
2013/04/19,882488
2013/04/20,0
2013/04/21,0
2013/04/22,0
2013/04/23,0
2013/04/24,0
2013/04/25,0
2013/04/26,0
2013/04/27,0
2013/04/28,0
2013/04/29,0
2013/04/30,829783
2013/05/01,951779
2013/05/02,209189
2013/05/03,0
2013/05/04,0
2013/05/05,0
2013/05/06,0
2013/05/07,0
2013/05/08,0
2013/05/09,0
2013/05/10,0
2013/05/11,0
2013/05/12,211979
2013/05/13,959170
2013/05/14,835448
2013/05/15,0
2013/05/16,0
2013/05/17,0
2013/05/18,0
2013/05/19,0
2013/05/20,0
2013/05/21,0
2013/05/22,0
2013/05/23,0
2013/05/24,0
2013/05/25,248427
2013/05/26,815574
2013/05/27,662472
2013/05/28,0
2013/05/29,0
2013/05/30,0
2013/05/31,0.354
2013/06/01,0
2013/06/02,0.354
2013/06/03,0
2013/06/04,0
2013/06/05,1238233
2013/06/06,2845464
2013/06/07,2016552
2013/06/08,0
2013/06/09,0
2013/06/10,0
2013/06/11,0
2013/06/12,0
2013/06/13,0
2013/06/14,0
2013/06/15,0
2013/06/16,323468
2013/06/17,3370025
2013/06/18,3196628
2013/06/19,0
2013/06/20,0
2013/06/21,0
2013/06/22,0
2013/06/23,0
2013/06/24,0
2013/06/25,0
2013/06/26,0
2013/06/27,0
2013/06/28,0
2013/06/29,790626
2013/06/30,1636704
2013/07/01,1091287
2013/07/02,0
2013/07/03,0
2013/07/04,0
2013/07/05,0
2013/07/06,0
2013/07/07,0
2013/07/08,0.5
2013/07/09,0
2013/07/10,0
2013/07/11,4499139
2013/07/12,4525524
2013/07/13,52316
2013/07/14,0
2013/07/15,0
2013/07/16,0
2013/07/17,0.707
2013/07/18,0.707
2013/07/19,0
2013/07/20,0
2013/07/21,0
2013/07/22,960550
2013/07/23,4401793
2013/07/24,3842200
2013/07/25,0
2013/07/26,0
2013/07/27,0
2013/07/28,0
2013/07/29,0
2013/07/30,0
2013/07/31,0
2013/08/01,0
2013/08/02,0
2013/08/03,2722303
2013/08/04,5012753
2013/08/05,3062590
2013/08/06,0
2013/08/07,0
2013/08/08,0
2013/08/09,0
2013/08/10,0
2013/08/11,0
2013/08/12,0
2013/08/13,2281185
2013/08/14,11677933
2013/08/15,10369024
2013/08/16,0
2013/08/17,0
2013/08/18,0
2013/08/19,0
2013/08/20,0
2013/08/21,0
2013/08/22,0
2013/08/23,0
2013/08/24,5002977
2013/08/25,12367583
2013/08/26,9082327
2013/08/27,0
2013/08/28,0
2013/08/29,0
2013/08/30,0
2013/08/31,0
2013/09/01,0
2013/09/02,0
2013/09/03,0
2013/09/04,15070506
2013/09/05,18027755
2013/09/06,4900978
2013/09/07,0
2013/09/08,0
2013/09/09,0
2013/09/10,0
2013/09/11,0
2013/09/12,0
2013/09/13,0
2013/09/14,222257
2013/09/15,24115619
2013/09/16,24003722
2013/09/17,0
2013/09/18,0
2013/09/19,0
2013/09/20,0
2013/09/21,4
2013/09/22,4
2013/09/23,0
2013/09/24,2.828
2013/09/25,12422648
2013/09/26,29911278
2013/09/27,21698225
2013/09/28,5.657
2013/09/29,6.928
2013/09/30,6.928
2013/10/01,8
2013/10/02,9.798
2013/10/03,8.944
2013/10/04,9.798
2013/10/05,9.798
2013/10/06,14434373
2013/10/07,33361320
2013/10/08,23713613
2013/10/09,10.583
2013/10/10,8.944
2013/10/11,8
2013/10/12,8
2013/10/13,8
2013/10/14,5.657
2013/10/15,8
2013/10/16,28880935
2013/10/17,64564365
2013/10/18,45082435
2013/10/19,0
2013/10/20,5.657
2013/10/21,5.657
2013/10/22,5.657
2013/10/23,5.657
2013/10/24,5.657
2013/10/25,5.657
2013/10/26,99558645
2013/10/27,108808283
2013/10/28,16593108
2013/10/29,11.314
2013/10/30,0
2013/10/31,0
2013/11/01,0
2013/11/02,0
2013/11/03,0
2013/11/04,0
2013/11/05,20156767
2013/11/06,104527518
2013/11/07,92981214
2013/11/08,0
2013/11/09,0
2013/11/10,0
2013/11/11,0
2013/11/12,0
2013/11/13,0
2013/11/14,0
2013/11/15,0
2013/11/16,0
2013/11/17,29973098
2013/11/18,82139415
2013/11/19,62943506
2013/11/20,0
2013/11/21,0
2013/11/22,0
2013/11/23,0
2013/11/24,0
2013/11/25,0
2013/11/26,0
2013/11/27,0
2013/11/28,0
2013/11/29,23481540
2013/11/30,83110640
2013/12/01,68843605
2013/12/02,0
2013/12/03,0
2013/12/04,0
2013/12/05,0
2013/12/06,0
2013/12/07,0
2013/12/08,0
2013/12/09,0
2013/12/10,64136881
2013/12/11,166895959
2013/12/12,125313599
2013/12/13,0
2013/12/14,0
2013/12/15,0
2013/12/16,0
2013/12/17,0
2013/12/18,0
2013/12/19,0
2013/12/20,0
2013/12/21,150040149
2013/12/22,223595128
2013/12/23,106943511
2013/12/24,0
2013/12/25,0
2013/12/26,0
2013/12/27,0
2013/12/28,0
2013/12/29,0
2013/12/30,0
2013/12/31,0
2014/01/01,0
2014/01/02,212271988
2014/01/03,218357222
2014/01/04,11700031
2014/01/05,0
2014/01/06,0
2014/01/07,0
2014/01/08,0
2014/01/09,0
2014/01/10,0
2014/01/11,0
2014/01/12,0
2014/01/13,293951731
2014/01/14,325516788
2014/01/15,55892230
2014/01/16,0
2014/01/17,0
2014/01/18,0
2014/01/19,0
2014/01/20,0
2014/01/21,0
2014/01/22,0
2014/01/23,0
2014/01/24,143194063
2014/01/25,333495321
2014/01/26,237984499
2014/01/27,0
2014/01/28,0
2014/01/29,0
2014/01/30,0
2014/01/31,0
2014/02/01,0
2014/02/02,0
2014/02/03,0
2014/02/04,0
2014/02/05,259138422
2014/02/06,353816249
2014/02/07,143965790
2014/02/08,0
2014/02/09,0
2014/02/10,0
2014/02/11,0
2014/02/12,0
2014/02/13,0
2014/02/14,0
2014/02/15,0
2014/02/16,0
2014/02/17,472924051
2014/02/18,476045165
2014/02/19,6182014
2014/02/20,0
2014/02/21,0
2014/02/22,0
2014/02/23,0
2014/02/24,0
2014/02/25,0
2014/02/26,0
2014/02/27,0
2014/02/28,293074801
2014/03/01,561062723
2014/03/02,353834211
2014/03/03,0
2014/03/04,0
2014/03/05,0
2014/03/06,0
2014/03/07,0
2014/03/08,0
2014/03/09,0
2014/03/10,0
2014/03/11,0
2014/03/12,0
2014/03/13,379300913
2014/03/14,395347290
2014/03/15,30344073
2014/03/16,0
2014/03/17,0
2014/03/18,0
2014/03/19,0
2014/03/20,0
2014/03/21,0
2014/03/22,0
2014/03/23,0
2014/03/24,18972594
2014/03/25,704074998
2014/03/26,694396955
2014/03/27,0
2014/03/28,0
2014/03/29,0
2014/03/30,0
2014/03/31,0
2014/04/01,0
2014/04/02,0
2014/04/03,0
2014/04/04,0
2014/04/05,521541934
2014/04/06,908656055
2014/04/07,527677721
2014/04/08,0
2014/04/09,0
2014/04/10,0
2014/04/11,0
2014/04/12,0
2014/04/13,0
2014/04/14,0
2014/04/15,0
2014/04/16,0
2014/04/17,196504718
2014/04/18,731792925
2014/04/19,613478143
2014/04/20,0
2014/04/21,0
2014/04/22,0
2014/04/23,0
2014/04/24,0
2014/04/25,0
2014/04/26,0
2014/04/27,0
2014/04/28,0
2014/04/29,45079702
2014/04/30,941848256
2014/05/01,918498938
2014/05/02,0
2014/05/03,0
2014/05/04,0
2014/05/05,0
2014/05/06,0
2014/05/07,0
2014/05/08,0
2014/05/09,0
2014/05/10,0
2014/05/11,0
2014/05/12,338178405
2014/05/13,699009263
2014/05/14,465607949
2014/05/15,0
2014/05/16,0
2014/05/17,0
2014/05/18,0
2014/05/19,0
2014/05/20,0
2014/05/21,0
2014/05/22,0
2014/05/23,0
2014/05/24,716095177
2014/05/25,1308863885
2014/05/26,794571361
2014/05/27,0
2014/05/28,0
2014/05/29,0
2014/05/30,0
2014/05/31,0
2014/06/01,0
2014/06/02,0
2014/06/03,0
2014/06/04,0
2014/06/05,121029865
2014/06/06,1170622919
2014/06/07,1105406098
2014/06/08,0
2014/06/09,0
2014/06/10,0
2014/06/11,0
2014/06/12,0
2014/06/13,0
2014/06/14,0
2014/06/15,0
2014/06/16,0
2014/06/17,0
2014/06/18,1333595596
2014/06/19,1490162196
2014/06/20,274863214
2014/06/21,0
2014/06/22,0
2014/06/23,0
2014/06/24,0
2014/06/25,0
2014/06/26,0
2014/06/27,0
2014/06/28,0
2014/06/29,1854037437
2014/06/30,2753538795
2014/07/01,1309917754
2014/07/02,0
2014/07/03,0
2014/07/04,0
2014/07/05,0
2014/07/06,0
2014/07/07,0
