Date,difficulty3wma
2010/11/27,6867
2010/11/28,6867
2010/11/29,6867
2010/11/30,7017
2010/12/01,7572
2010/12/02,7926
2010/12/03,8078
2010/12/04,8078
2010/12/05,8078
2010/12/06,8078
2010/12/07,8078
2010/12/08,8078
2010/12/09,8153
2010/12/10,10215
2010/12/11,11581
2010/12/12,12252
2010/12/13,12252
2010/12/14,12252
2010/12/15,12252
2010/12/16,12252
2010/12/17,12252
2010/12/18,12252
2010/12/19,12252
2010/12/20,12252
2010/12/21,12429
2010/12/22,13486
2010/12/23,14171
2010/12/24,14484
2010/12/25,14484
2010/12/26,14484
2010/12/27,14484
2010/12/28,14484
2010/12/29,14484
2010/12/30,14484
2010/12/31,14484
2011/01/01,14484
2011/01/02,14484
2011/01/03,15197
2011/01/04,15871
2011/01/05,16241
2011/01/06,16307
2011/01/07,16307
2011/01/08,16307
2011/01/09,16307
2011/01/10,16307
2011/01/11,16307
2011/01/12,16307
2011/01/13,16307
2011/01/14,16307
2011/01/15,16755
2011/01/16,17671
2011/01/17,18232
2011/01/18,18438
2011/01/19,18438
2011/01/20,18438
2011/01/21,18438
2011/01/22,18438
2011/01/23,18438
2011/01/24,18438
2011/01/25,18438
2011/01/26,18438
2011/01/27,19488
2011/01/28,20925
2011/01/29,21767
2011/01/30,22012
2011/01/31,22012
2011/02/01,22012
2011/02/02,22012
2011/02/03,22012
2011/02/04,22012
2011/02/05,22012
2011/02/06,22012
2011/02/07,22012
2011/02/08,23507
2011/02/09,25002
2011/02/10,25832
2011/02/11,25998
2011/02/12,25998
2011/02/13,25998
2011/02/14,25998
2011/02/15,25998
2011/02/16,25998
2011/02/17,25998
2011/02/18,30045
2011/02/19,33927
2011/02/20,36065
2011/02/21,36460
2011/02/22,36460
2011/02/23,36460
2011/02/24,36460
2011/02/25,36460
2011/02/26,36460
2011/02/27,40654
2011/02/28,48821
2011/03/01,53799
2011/03/02,55590
2011/03/03,55590
2011/03/04,55590
2011/03/05,55590
2011/03/06,55590
2011/03/07,55590
2011/03/08,55590
2011/03/09,59131
2011/03/10,68252
2011/03/11,73939
2011/03/12,76193
2011/03/13,76193
2011/03/14,76193
2011/03/15,76193
2011/03/16,76193
2011/03/17,76193
2011/03/18,76193
2011/03/19,76193
2011/03/20,76193
2011/03/21,76193
2011/03/22,76193
2011/03/23,76193
2011/03/24,76193
2011/03/25,72898
2011/03/26,70389
2011/03/27,69082
2011/03/28,68978
2011/03/29,68978
2011/03/30,68978
2011/03/31,68978
2011/04/01,68978
2011/04/02,68978
2011/04/03,68978
2011/04/04,68978
2011/04/05,69460
2011/04/06,75983
2011/04/07,80278
2011/04/08,82346
2011/04/09,82346
2011/04/10,82346
2011/04/11,82346
2011/04/12,82346
2011/04/13,82346
2011/04/14,82346
2011/04/15,82346
2011/04/16,82346
2011/04/17,82346
2011/04/18,85894
2011/04/19,89712
2011/04/20,91863
2011/04/21,92348
2011/04/22,92348
2011/04/23,92348
2011/04/24,92348
2011/04/25,92348
2011/04/26,92348
2011/04/27,92348
2011/04/28,92348
2011/04/29,92348
2011/04/30,100001
2011/05/01,106111
2011/05/02,109334
2011/05/03,109670
2011/05/04,109670
2011/05/05,109670
2011/05/06,109670
2011/05/07,109670
2011/05/08,109670
2011/05/09,112567
2011/05/10,135474
2011/05/11,150424
2011/05/12,157416
2011/05/13,157416
2011/05/14,157416
2011/05/15,157416
2011/05/16,157416
2011/05/17,157416
2011/05/18,159975
2011/05/19,202470
2011/05/20,230516
2011/05/21,244112
2011/05/22,244112
2011/05/23,244112
2011/05/24,244112
2011/05/25,244112
2011/05/26,260869
2011/05/27,350666
2011/05/28,408668
2011/05/29,434877
2011/05/30,434877
2011/05/31,434877
2011/06/01,434877
2011/06/02,434877
2011/06/03,434877
2011/06/04,434877
2011/06/05,434877
2011/06/06,459594
2011/06/07,517551
2011/06/08,553443
2011/06/09,567270
2011/06/10,567270
2011/06/11,567270
2011/06/12,567270
2011/06/13,567270
2011/06/14,567270
2011/06/15,627764
2011/06/16,762441
2011/06/17,845505
2011/06/18,876954
2011/06/19,876954
2011/06/20,876954
2011/06/21,876954
2011/06/22,876954
2011/06/23,876954
2011/06/24,972287
2011/06/25,1191628
2011/06/26,1327263
2011/06/27,1379192
2011/06/28,1379192
2011/06/29,1379192
2011/06/30,1379192
2011/07/01,1379192
2011/07/02,1379192
2011/07/03,1379192
2011/07/04,1379192
2011/07/05,1379192
2011/07/06,1392658
2011/07/07,1480087
2011/07/08,1536877
2011/07/09,1563028
2011/07/10,1563028
2011/07/11,1563028
2011/07/12,1563028
2011/07/13,1563028
2011/07/14,1563028
2011/07/15,1563028
2011/07/16,1563028
2011/07/17,1563028
2011/07/18,1563028
2011/07/19,1573383
2011/07/20,1633866
2011/07/21,1673036
2011/07/22,1690896
2011/07/23,1690896
2011/07/24,1690896
2011/07/25,1690896
2011/07/26,1690896
2011/07/27,1690896
2011/07/28,1690896
2011/07/29,1690896
2011/07/30,1690896
2011/07/31,1690896
2011/08/01,1749064
2011/08/02,1828620
2011/08/03,1875194
2011/08/04,1888787
2011/08/05,1888787
2011/08/06,1888787
2011/08/07,1888787
2011/08/08,1888787
2011/08/09,1888787
2011/08/10,1888787
2011/08/11,1888787
2011/08/12,1888787
2011/08/13,1888787
2011/08/14,1888787
2011/08/15,1888143
2011/08/16,1846814
2011/08/17,1819334
2011/08/18,1805701
2011/08/19,1805701
2011/08/20,1805701
2011/08/21,1805701
2011/08/22,1805701
2011/08/23,1805701
2011/08/24,1805701
2011/08/25,1805701
2011/08/26,1805701
2011/08/27,1805701
2011/08/28,1805701
2011/08/29,1805701
2011/08/30,1794416
2011/08/31,1784214
2011/09/01,1778667
2011/09/02,1777774
2011/09/03,1777774
2011/09/04,1777774
2011/09/05,1777774
2011/09/06,1777774
2011/09/07,1777774
2011/09/08,1777774
2011/09/09,1777774
2011/09/10,1777774
2011/09/11,1777774
2011/09/12,1777774
2011/09/13,1771479
2011/09/14,1762403
2011/09/15,1757052
2011/09/16,1755425
2011/09/17,1755425
2011/09/18,1755425
2011/09/19,1755425
2011/09/20,1755425
2011/09/21,1755425
2011/09/22,1755425
2011/09/23,1755425
2011/09/24,1755425
2011/09/25,1755425
2011/09/26,1755425
2011/09/27,1754431
2011/09/28,1721717
2011/09/29,1700018
2011/09/30,1689334
2011/10/01,1689334
2011/10/02,1689334
2011/10/03,1689334
2011/10/04,1689334
2011/10/05,1689334
2011/10/06,1689334
2011/10/07,1689334
2011/10/08,1689334
2011/10/09,1689334
2011/10/10,1689334
2011/10/11,1689334
2011/10/12,1689334
2011/10/13,1689334
2011/10/14,1584333
2011/10/15,1508764
2011/10/16,1470052
2011/10/17,1468195
2011/10/18,1468195
2011/10/19,1468195
2011/10/20,1468195
2011/10/21,1468195
2011/10/22,1468195
2011/10/23,1468195
2011/10/24,1468195
2011/10/25,1468195
2011/10/26,1468195
2011/10/27,1468195
2011/10/28,1468195
2011/10/29,1468195
2011/10/30,1468195
2011/10/31,1351996
2011/11/01,1258362
2011/11/02,1208851
2011/11/03,1203462
2011/11/04,1203462
2011/11/05,1203462
2011/11/06,1203462
2011/11/07,1203462
2011/11/08,1203462
2011/11/09,1203462
2011/11/10,1203462
2011/11/11,1203462
2011/11/12,1203462
2011/11/13,1203462
2011/11/14,1199743
2011/11/15,1195501
2011/11/16,1193086
2011/11/17,1192498
2011/11/18,1192498
2011/11/19,1192498
2011/11/20,1192498
2011/11/21,1192498
2011/11/22,1192498
2011/11/23,1192498
2011/11/24,1192498
2011/11/25,1192498
2011/11/26,1192498
2011/11/27,1192498
2011/11/28,1192498
2011/11/29,1171109
2011/11/30,1127347
2011/12/01,1100550
2011/12/02,1090716
2011/12/03,1090716
2011/12/04,1090716
2011/12/05,1090716
2011/12/06,1090716
2011/12/07,1090716
2011/12/08,1090716
2011/12/09,1090716
2011/12/10,1090716
2011/12/11,1090716
2011/12/12,1096034
2011/12/13,1126422
2011/12/14,1146091
2011/12/15,1155038
2011/12/16,1155038
2011/12/17,1155038
2011/12/18,1155038
2011/12/19,1155038
2011/12/20,1155038
2011/12/21,1155038
2011/12/22,1155038
2011/12/23,1155038
2011/12/24,1155038
2011/12/25,1155038
2011/12/26,1155619
2011/12/27,1157871
2011/12/28,1159308
2011/12/29,1159929
2011/12/30,1159929
2011/12/31,1159929
2012/01/01,1159929
2012/01/02,1159929
2012/01/03,1159929
2012/01/04,1159929
2012/01/05,1159929
2012/01/06,1159929
2012/01/07,1159929
2012/01/08,1169402
2012/01/09,1211659
2012/01/10,1238777
2012/01/11,1250758
2012/01/12,1250758
2012/01/13,1250758
2012/01/14,1250758
2012/01/15,1250758
2012/01/16,1250758
2012/01/17,1250758
2012/01/18,1250758
2012/01/19,1250758
2012/01/20,1250758
2012/01/21,1250758
2012/01/22,1274845
2012/01/23,1295301
2012/01/24,1306262
2012/01/25,1307728
2012/01/26,1307728
2012/01/27,1307728
2012/01/28,1307728
2012/01/29,1307728
2012/01/30,1307728
2012/01/31,1307728
2012/02/01,1307728
2012/02/02,1307728
2012/02/03,1307728
2012/02/04,1326968
2012/02/05,1356514
2012/02/06,1374074
2012/02/07,1379647
2012/02/08,1379647
2012/02/09,1379647
2012/02/10,1379647
2012/02/11,1379647
2012/02/12,1379647
2012/02/13,1379647
2012/02/14,1379647
2012/02/15,1379647
2012/02/16,1379647
2012/02/17,1379647
2012/02/18,1378679
2012/02/19,1377329
2012/02/20,1376537
2012/02/21,1376302
2012/02/22,1376302
2012/02/23,1376302
2012/02/24,1376302
2012/02/25,1376302
2012/02/26,1376302
2012/02/27,1376302
2012/02/28,1376302
2012/02/29,1376302
2012/03/01,1376302
2012/03/02,1410974
2012/03/03,1459755
2012/03/04,1488423
2012/03/05,1496979
2012/03/06,1496979
2012/03/07,1496979
2012/03/08,1496979
2012/03/09,1496979
2012/03/10,1496979
2012/03/11,1496979
2012/03/12,1496979
2012/03/13,1496979
2012/03/14,1496979
2012/03/15,1496979
2012/03/16,1497439
2012/03/17,1497943
2012/03/18,1498228
2012/03/19,1498294
2012/03/20,1498294
2012/03/21,1498294
2012/03/22,1498294
2012/03/23,1498294
2012/03/24,1498294
2012/03/25,1498294
2012/03/26,1498294
2012/03/27,1498294
2012/03/28,1498294
2012/03/29,1546050
2012/03/30,1594261
2012/03/31,1621096
2012/04/01,1626553
2012/04/02,1626553
2012/04/03,1626553
2012/04/04,1626553
2012/04/05,1626553
2012/04/06,1626553
2012/04/07,1626553
2012/04/08,1626553
2012/04/09,1626553
2012/04/10,1626553
2012/04/11,1626553
2012/04/12,1620043
2012/04/13,1597893
2012/04/14,1583850
2012/04/15,1577913
2012/04/16,1577913
2012/04/17,1577913
2012/04/18,1577913
2012/04/19,1577913
2012/04/20,1577913
2012/04/21,1577913
2012/04/22,1577913
2012/04/23,1577913
2012/04/24,1577913
2012/04/25,1577913
2012/04/26,1577913
2012/04/27,1553008
2012/04/28,1526648
2012/04/29,1511842
2012/04/30,1508590
2012/05/01,1508590
2012/05/02,1508590
2012/05/03,1508590
2012/05/04,1508590
2012/05/05,1508590
2012/05/06,1508590
2012/05/07,1508590
2012/05/08,1508590
2012/05/09,1557302
2012/05/10,1653373
2012/05/11,1712009
2012/05/12,1733208
2012/05/13,1733208
2012/05/14,1733208
2012/05/15,1733208
2012/05/16,1733208
2012/05/17,1733208
2012/05/18,1733208
2012/05/19,1733208
2012/05/20,1733208
2012/05/21,1733208
2012/05/22,1733208
2012/05/23,1733208
2012/05/24,1716152
2012/05/25,1650771
2012/05/26,1609078
2012/05/27,1591075
2012/05/28,1591075
2012/05/29,1591075
2012/05/30,1591075
2012/05/31,1591075
2012/06/01,1591075
2012/06/02,1591075
2012/06/03,1591075
2012/06/04,1591075
2012/06/05,1591075
2012/06/06,1591075
2012/06/07,1590166
2012/06/08,1586520
2012/06/09,1584191
2012/06/10,1583178
2012/06/11,1583178
2012/06/12,1583178
2012/06/13,1583178
2012/06/14,1583178
2012/06/15,1583178
2012/06/16,1583178
2012/06/17,1583178
2012/06/18,1583178
2012/06/19,1583178
2012/06/20,1603944
2012/06/21,1668717
2012/06/22,1709591
2012/06/23,1726567
2012/06/24,1726567
2012/06/25,1726567
2012/06/26,1726567
2012/06/27,1726567
2012/06/28,1726567
2012/06/29,1726567
2012/06/30,1726567
2012/07/01,1726567
2012/07/02,1726567
2012/07/03,1726567
2012/07/04,1733203
2012/07/05,1743435
2012/07/06,1749519
2012/07/07,1751455
2012/07/08,1751455
2012/07/09,1751455
2012/07/10,1751455
2012/07/11,1751455
2012/07/12,1751455
2012/07/13,1751455
2012/07/14,1751455
2012/07/15,1751455
2012/07/16,1751455
2012/07/17,1773172
2012/07/18,1823401
2012/07/19,1854474
2012/07/20,1866391
2012/07/21,1866391
2012/07/22,1866391
2012/07/23,1866391
2012/07/24,1866391
2012/07/25,1866391
2012/07/26,1866391
2012/07/27,1866391
2012/07/28,1866391
2012/07/29,1866391
2012/07/30,1908478
2012/07/31,1979589
2012/08/01,2022320
2012/08/02,2036671
2012/08/03,2036671
2012/08/04,2036671
2012/08/05,2036671
2012/08/06,2036671
2012/08/07,2036671
2012/08/08,2036671
2012/08/09,2036671
2012/08/10,2036671
2012/08/11,2036671
2012/08/12,2075462
2012/08/13,2139629
2012/08/14,2178097
2012/08/15,2190866
2012/08/16,2190866
2012/08/17,2190866
2012/08/18,2190866
2012/08/19,2190866
2012/08/20,2190866
2012/08/21,2190866
2012/08/22,2190866
2012/08/23,2190866
2012/08/24,2190866
2012/08/25,2305799
2012/08/26,2392377
2012/08/27,2437324
2012/08/28,2440643
2012/08/29,2440643
2012/08/30,2440643
2012/08/31,2440643
2012/09/01,2440643
2012/09/02,2440643
2012/09/03,2440643
2012/09/04,2440643
2012/09/05,2440643
2012/09/06,2465835
2012/09/07,2584140
2012/09/08,2660211
2012/09/09,2694048
2012/09/10,2694048
2012/09/11,2694048
2012/09/12,2694048
2012/09/13,2694048
2012/09/14,2694048
2012/09/15,2694048
2012/09/16,2694048
2012/09/17,2694048
2012/09/18,2694048
2012/09/19,2701889
2012/09/20,2784322
2012/09/21,2838405
2012/09/22,2864141
2012/09/23,2864141
2012/09/24,2864141
2012/09/25,2864141
2012/09/26,2864141
2012/09/27,2864141
2012/09/28,2864141
2012/09/29,2864141
2012/09/30,2864141
2012/10/01,2864141
2012/10/02,2864141
2012/10/03,2950791
2012/10/04,3017151
2012/10/05,3051763
2012/10/06,3054628
2012/10/07,3054628
2012/10/08,3054628
2012/10/09,3054628
2012/10/10,3054628
2012/10/11,3054628
2012/10/12,3054628
2012/10/13,3054628
2012/10/14,3054628
2012/10/15,3054628
2012/10/16,3055027
2012/10/17,3063741
2012/10/18,3069506
2012/10/19,3072322
2012/10/20,3072322
2012/10/21,3072322
2012/10/22,3072322
2012/10/23,3072322
2012/10/24,3072322
2012/10/25,3072322
2012/10/26,3072322
2012/10/27,3072322
2012/10/28,3072322
2012/10/29,3072322
2012/10/30,3188339
2012/10/31,3265684
2012/11/01,3304356
2012/11/02,3304356
2012/11/03,3304356
2012/11/04,3304356
2012/11/05,3304356
2012/11/06,3304356
2012/11/07,3304356
2012/11/08,3304356
2012/11/09,3304356
2012/11/10,3304356
2012/11/11,3304356
2012/11/12,3312896
2012/11/13,3342255
2012/11/14,3360878
2012/11/15,3368767
2012/11/16,3368767
2012/11/17,3368767
2012/11/18,3368767
2012/11/19,3368767
2012/11/20,3368767
2012/11/21,3368767
2012/11/22,3368767
2012/11/23,3368767
2012/11/24,3368767
2012/11/25,3368767
2012/11/26,3385521
2012/11/27,3415007
2012/11/28,3432803
2012/11/29,3438909
2012/11/30,3438909
2012/12/01,3438909
2012/12/02,3438909
2012/12/03,3438909
2012/12/04,3438909
2012/12/05,3438909
2012/12/06,3438909
2012/12/07,3438909
2012/12/08,3438909
2012/12/09,3438909
2012/12/10,3430739
2012/12/11,3399098
2012/12/12,3378913
2012/12/13,3370182
2012/12/14,3370182
2012/12/15,3370182
2012/12/16,3370182
2012/12/17,3370182
2012/12/18,3370182
2012/12/19,3370182
2012/12/20,3370182
2012/12/21,3370182
2012/12/22,3370182
2012/12/23,3370182
2012/12/24,3370182
2012/12/25,3370182
2012/12/26,3276350
2012/12/27,3112354
2012/12/28,3013450
2012/12/29,2979637
2012/12/30,2979637
2012/12/31,2979637
2013/01/01,2979637
2013/01/02,2979637
2013/01/03,2979637
2013/01/04,2979637
2013/01/05,2979637
2013/01/06,2979637
2013/01/07,2979637
2013/01/08,3048637
2013/01/09,3160593
2013/01/10,3227564
2013/01/11,3249550
2013/01/12,3249550
2013/01/13,3249550
2013/01/14,3249550
2013/01/15,3249550
2013/01/16,3249550
2013/01/17,3249550
2013/01/18,3249550
2013/01/19,3249550
2013/01/20,3249550
2013/01/21,3249550
2013/01/22,3249550
2013/01/23,3218352
2013/01/24,3088364
2013/01/25,3005172
2013/01/26,2968775
2013/01/27,2968775
2013/01/28,2968775
2013/01/29,2968775
2013/01/30,2968775
2013/01/31,2968775
2013/02/01,2968775
2013/02/02,2968775
2013/02/03,2968775
2013/02/04,2968775
2013/02/05,3042234
2013/02/06,3171092
2013/02/07,3248836
2013/02/08,3275465
2013/02/09,3275465
2013/02/10,3275465
2013/02/11,3275465
2013/02/12,3275465
2013/02/13,3275465
2013/02/14,3275465
2013/02/15,3275465
2013/02/16,3275465
2013/02/17,3275465
2013/02/18,3457407
2013/02/19,3584533
2013/02/20,3649068
2013/02/21,3651012
2013/02/22,3651012
2013/02/23,3651012
2013/02/24,3651012
2013/02/25,3651012
2013/02/26,3651012
2013/02/27,3651012
2013/02/28,3651012
2013/03/01,3747694
2013/03/02,4073899
2013/03/03,4280626
2013/03/04,4367876
2013/03/05,4367876
2013/03/06,4367876
2013/03/07,4367876
2013/03/08,4367876
2013/03/09,4367876
2013/03/10,4367876
2013/03/11,4367876
2013/03/12,4367876
2013/03/13,4367876
2013/03/14,4516632
2013/03/15,4706932
2013/03/16,4817271
2013/03/17,4847647
2013/03/18,4847647
2013/03/19,4847647
2013/03/20,4847647
2013/03/21,4847647
2013/03/22,4847647
2013/03/23,4847647
2013/03/24,5214349
2013/03/25,6016205
2013/03/26,6510030
2013/03/27,6695826
2013/03/28,6695826
2013/03/29,6695826
2013/03/30,6695826
2013/03/31,6695826
2013/04/01,6695826
2013/04/02,6695826
2013/04/03,6695826
2013/04/04,6695826
2013/04/05,6850442
2013/04/06,7287490
2013/04/07,7561676
2013/04/08,7673000
2013/04/09,7673000
2013/04/10,7673000
2013/04/11,7673000
2013/04/12,7673000
2013/04/13,7673000
2013/04/14,7673000
2013/04/15,7673000
2013/04/16,7673000
2013/04/17,7855638
2013/04/18,8445407
2013/04/19,8818293
2013/04/20,8974296
2013/04/21,8974296
2013/04/22,8974296
2013/04/23,8974296
2013/04/24,8974296
2013/04/25,8974296
2013/04/26,8974296
2013/04/27,8974296
2013/04/28,8974296
2013/04/29,8974296
2013/04/30,9414355
2013/05/01,9818667
2013/05/02,10039313
2013/05/03,10076293
2013/05/04,10076293
2013/05/05,10076293
2013/05/06,10076293
2013/05/07,10076293
2013/05/08,10076293
2013/05/09,10076293
2013/05/10,10076293
2013/05/11,10076293
2013/05/12,10188712
2013/05/13,10706721
2013/05/14,11039570
2013/05/15,11187257
2013/05/16,11187257
2013/05/17,11187257
2013/05/18,11187257
2013/05/19,11187257
2013/05/20,11187257
2013/05/21,11187257
2013/05/22,11187257
2013/05/23,11187257
2013/05/24,11187257
2013/05/25,11319006
2013/05/26,11758167
2013/05/27,12036302
2013/05/28,12153412
2013/05/29,12153412
2013/05/30,12153412
2013/05/31,12153412
2013/06/01,12153412
2013/06/02,12153412
2013/06/03,12153412
2013/06/04,12153412
2013/06/05,12810084
2013/06/06,14317304
2013/06/07,15249153
2013/06/08,15605633
2013/06/09,15605633
2013/06/10,15605633
2013/06/11,15605633
2013/06/12,15605633
2013/06/13,15605633
2013/06/14,15605633
2013/06/15,15605633
2013/06/16,15777178
2013/06/17,17586809
2013/06/18,18774169
2013/06/19,19339258
2013/06/20,19339258
2013/06/21,19339258
2013/06/22,19339258
2013/06/23,19339258
2013/06/24,19339258
2013/06/25,19339258
2013/06/26,19339258
2013/06/27,19339258
2013/06/28,19339258
2013/06/29,19758551
2013/06/30,20616822
2013/07/01,21142415
2013/07/02,21335329
2013/07/03,21335329
2013/07/04,21335329
2013/07/05,21335329
2013/07/06,21335329
2013/07/07,21335329
2013/07/08,21335329
2013/07/09,21335329
2013/07/10,21335329
2013/07/11,23721358
2013/07/12,25339788
2013/07/13,26153628
2013/07/14,26162876
2013/07/15,26162876
2013/07/16,26162876
2013/07/17,26162876
2013/07/18,26162876
2013/07/19,26162876
2013/07/20,26162876
2013/07/21,26162876
2013/07/22,26672284
2013/07/23,29049524
2013/07/24,30577749
2013/07/25,31256961
2013/07/26,31256961
2013/07/27,31256961
2013/07/28,31256961
2013/07/29,31256961
2013/07/30,31256961
2013/07/31,31256961
2013/08/01,31256961
2013/08/02,31256961
2013/08/03,32700680
2013/08/04,35287343
2013/08/05,36851372
2013/08/06,37392766
2013/08/07,37392766
2013/08/08,37392766
2013/08/09,37392766
2013/08/10,37392766
2013/08/11,37392766
2013/08/12,37392766
2013/08/13,38602547
2013/08/14,44908073
2013/08/15,48977337
2013/08/16,50810339
2013/08/17,50810339
2013/08/18,50810339
2013/08/19,50810339
2013/08/20,50810339
2013/08/21,50810339
2013/08/22,50810339
2013/08/23,50810339
2013/08/24,53463568
2013/08/25,60049019
2013/08/26,64144516
2013/08/27,65750060
2013/08/28,65750060
2013/08/29,65750060
2013/08/30,65750060
2013/08/31,65750060
2013/09/01,65750060
2013/09/02,65750060
2013/09/03,65750060
2013/09/04,73742403
2013/09/05,81669768
2013/09/06,86066639
2013/09/07,86933018
2013/09/08,86933018
2013/09/09,86933018
2013/09/10,86933018
2013/09/11,86933018
2013/09/12,86933018
2013/09/13,86933018
2013/09/14,87050887
2013/09/15,99859363
2013/09/16,108385250
2013/09/17,112628549
2013/09/18,112628549
2013/09/19,112628549
2013/09/20,112628549
2013/09/21,112628549
2013/09/22,112628549
2013/09/23,112628549
2013/09/24,112628549
2013/09/25,119216653
2013/09/26,135115944
2013/09/27,144983459
2013/09/28,148819200
2013/09/29,148819200
2013/09/30,148819200
2013/10/01,148819200
2013/10/02,148819200
2013/10/03,148819200
2013/10/04,148819200
2013/10/05,148819200
2013/10/06,156474182
2013/10/07,174153546
2013/10/08,185089235
2013/10/09,189281249
2013/10/10,189281249
2013/10/11,189281249
2013/10/12,189281249
2013/10/13,189281249
2013/10/14,189281249
2013/10/15,189281249
2013/10/16,204597678
2013/10/17,238717202
2013/10/18,259761726
2013/10/19,267731249
2013/10/20,267731249
2013/10/21,267731249
2013/10/22,267731249
2013/10/23,267731249
2013/10/24,267731249
2013/10/25,267731249
2013/10/26,320530194
2013/10/27,364529315
2013/10/28,387995513
2013/10/29,390928788
2013/10/30,390928788
2013/10/31,390928788
2013/11/01,390928788
2013/11/02,390928788
2013/11/03,390928788
2013/11/04,390928788
2013/11/05,401618527
2013/11/06,458055756
2013/11/07,494492826
2013/11/08,510929738
2013/11/09,510929738
2013/11/10,510929738
2013/11/11,510929738
2013/11/12,510929738
2013/11/13,510929738
2013/11/14,510929738
2013/11/15,510929738
2013/11/16,510929738
2013/11/17,526825374
2013/11/18,570803299
2013/11/19,598355735
2013/11/20,609482680
2013/11/21,609482680
2013/11/22,609482680
2013/11/23,609482680
2013/11/24,609482680
2013/11/25,609482680
2013/11/26,609482680
2013/11/27,609482680
2013/11/28,609482680
2013/11/29,621935647
2013/11/30,666747459
2013/12/01,695238338
2013/12/02,707408283
2013/12/03,707408283
2013/12/04,707408283
2013/12/05,707408283
2013/12/06,707408283
2013/12/07,707408283
2013/12/08,707408283
2013/12/09,707408283
2013/12/10,741422001
2013/12/11,830555385
2013/12/12,886198338
2013/12/13,908350862
2013/12/14,908350862
2013/12/15,908350862
2013/12/16,908350862
2013/12/17,908350862
2013/12/18,908350862
2013/12/19,908350862
2013/12/20,908350862
2013/12/21,987921668
2013/12/22,1097684232
2013/12/23,1162018075
2013/12/24,1180923195
2013/12/25,1180923195
2013/12/26,1180923195
2013/12/27,1180923195
2013/12/28,1180923195
2013/12/29,1180923195
2013/12/30,1180923195
2013/12/31,1180923195
2014/01/01,1180923195
2014/01/02,1293497417
2014/01/03,1374751776
2014/01/04,1416413102
2014/01/05,1418481395
2014/01/06,1418481395
2014/01/07,1418481395
2014/01/08,1418481395
2014/01/09,1418481395
2014/01/10,1418481395
2014/01/11,1418481395
2014/01/12,1418481395
2014/01/13,1574372842
2014/01/14,1707941804
2014/01/15,1779666507
2014/01/16,1789546951
2014/01/17,1789546951
2014/01/18,1789546951
2014/01/19,1789546951
2014/01/20,1789546951
2014/01/21,1789546951
2014/01/22,1789546951
2014/01/23,1789546951
2014/01/24,1865487071
2014/01/25,2042324157
2014/01/26,2151777757
2014/01/27,2193847870
