Date,difficulty3roc
2011/06/24,21.742
2011/06/25,57.271
2011/06/26,57.271
2011/06/27,29.184
2011/06/28,0
2011/06/29,0
2011/06/30,0
2011/07/01,0
2011/07/02,0
2011/07/03,0
2011/07/04,0
2011/07/05,0
2011/07/06,1.953
2011/07/07,13.329
2011/07/08,13.329
2011/07/09,11.159
2011/07/10,0
2011/07/11,0
2011/07/12,0
2011/07/13,0
2011/07/14,0
2011/07/15,0
2011/07/16,0
2011/07/17,0
2011/07/18,0
2011/07/19,1.325
2011/07/20,8.181
2011/07/21,8.181
2011/07/22,6.766
2011/07/23,0
2011/07/24,0
2011/07/25,0
2011/07/26,0
2011/07/27,0
2011/07/28,0
2011/07/29,0
2011/07/30,0
2011/07/31,0
2011/08/01,6.88
2011/08/02,11.703
2011/08/03,11.703
2011/08/04,4.513
2011/08/05,0
2011/08/06,0
2011/08/07,0
2011/08/08,0
2011/08/09,0
2011/08/10,0
2011/08/11,0
2011/08/12,0
2011/08/13,0
2011/08/14,0
2011/08/15,-0.068
2011/08/16,-4.399
2011/08/17,-4.399
2011/08/18,-4.334
2011/08/19,0
2011/08/20,0
2011/08/21,0
2011/08/22,0
2011/08/23,0
2011/08/24,0
2011/08/25,0
2011/08/26,0
2011/08/27,0
2011/08/28,0
2011/08/29,0
2011/08/30,-1.25
2011/08/31,-1.547
2011/09/01,-1.547
2011/09/02,-0.3
2011/09/03,0
2011/09/04,0
2011/09/05,0
2011/09/06,0
2011/09/07,0
2011/09/08,0
2011/09/09,0
2011/09/10,0
2011/09/11,0
2011/09/12,0
2011/09/13,-0.708
2011/09/14,-1.257
2011/09/15,-1.257
2011/09/16,-0.553
2011/09/17,0
2011/09/18,0
2011/09/19,0
2011/09/20,0
2011/09/21,0
2011/09/22,0
2011/09/23,0
2011/09/24,0
2011/09/25,0
2011/09/26,0
2011/09/27,-0.113
2011/09/28,-3.765
2011/09/29,-3.765
2011/09/30,-3.656
2011/10/01,0
2011/10/02,0
2011/10/03,0
2011/10/04,0
2011/10/05,0
2011/10/06,0
2011/10/07,0
2011/10/08,0
2011/10/09,0
2011/10/10,0
2011/10/11,0
2011/10/12,0
2011/10/13,0
2011/10/14,-12.431
2011/10/15,-13.09
2011/10/16,-13.09
2011/10/17,-0.753
2011/10/18,0
2011/10/19,0
2011/10/20,0
2011/10/21,0
2011/10/22,0
2011/10/23,0
2011/10/24,0
2011/10/25,0
2011/10/26,0
2011/10/27,0
2011/10/28,0
2011/10/29,0
2011/10/30,0
2011/10/31,-15.829
2011/11/01,-18.031
2011/11/02,-18.031
2011/11/03,-2.616
2011/11/04,0
2011/11/05,0
2011/11/06,0
2011/11/07,0
2011/11/08,0
2011/11/09,0
2011/11/10,0
2011/11/11,0
2011/11/12,0
2011/11/13,0
2011/11/14,-0.618
2011/11/15,-0.911
2011/11/16,-0.911
2011/11/17,-0.295
2011/11/18,0
2011/11/19,0
2011/11/20,0
2011/11/21,0
2011/11/22,0
2011/11/23,0
2011/11/24,0
2011/11/25,0
2011/11/26,0
2011/11/27,0
2011/11/28,0
2011/11/29,-3.587
2011/11/30,-8.535
2011/12/01,-8.535
2011/12/02,-5.132
2011/12/03,0
2011/12/04,0
2011/12/05,0
2011/12/06,0
2011/12/07,0
2011/12/08,0
2011/12/09,0
2011/12/10,0
2011/12/11,0
2011/12/12,0.975
2011/12/13,5.897
2011/12/14,5.897
2011/12/15,4.875
2011/12/16,0
2011/12/17,0
2011/12/18,0
2011/12/19,0
2011/12/20,0
2011/12/21,0
2011/12/22,0
2011/12/23,0
2011/12/24,0
2011/12/25,0
2011/12/26,0.1
2011/12/27,0.423
2011/12/28,0.423
2011/12/29,0.323
2011/12/30,0
2011/12/31,0
2012/01/01,0
2012/01/02,0
2012/01/03,0
2012/01/04,0
2012/01/05,0
2012/01/06,0
2012/01/07,0
2012/01/08,1.633
2012/01/09,7.83
2012/01/10,7.83
2012/01/11,6.098
2012/01/12,0
2012/01/13,0
2012/01/14,0
2012/01/15,0
2012/01/16,0
2012/01/17,0
2012/01/18,0
2012/01/19,0
2012/01/20,0
2012/01/21,0
2012/01/22,3.852
2012/01/23,4.555
2012/01/24,4.555
2012/01/25,0.677
2012/01/26,0
2012/01/27,0
2012/01/28,0
2012/01/29,0
2012/01/30,0
2012/01/31,0
2012/02/01,0
2012/02/02,0
2012/02/03,0
2012/02/04,2.942
2012/02/05,5.5
2012/02/06,5.5
2012/02/07,2.484
2012/02/08,0
2012/02/09,0
2012/02/10,0
2012/02/11,0
2012/02/12,0
2012/02/13,0
2012/02/14,0
2012/02/15,0
2012/02/16,0
2012/02/17,0
2012/02/18,-0.14
2012/02/19,-0.242
2012/02/20,-0.242
2012/02/21,-0.102
2012/02/22,0
2012/02/23,0
2012/02/24,0
2012/02/25,0
2012/02/26,0
2012/02/27,0
2012/02/28,0
2012/02/29,0
2012/03/01,0
2012/03/02,5.038
2012/03/03,8.768
2012/03/04,8.768
2012/03/05,3.551
2012/03/06,0
2012/03/07,0
2012/03/08,0
2012/03/09,0
2012/03/10,0
2012/03/11,0
2012/03/12,0
2012/03/13,0
2012/03/14,0
2012/03/15,0
2012/03/16,0.061
2012/03/17,0.088
2012/03/18,0.088
2012/03/19,0.026
2012/03/20,0
2012/03/21,0
2012/03/22,0
2012/03/23,0
2012/03/24,0
2012/03/25,0
2012/03/26,0
2012/03/27,0
2012/03/28,0
2012/03/29,6.375
2012/03/30,8.56
2012/03/31,8.56
2012/04/01,2.055
2012/04/02,0
2012/04/03,0
2012/04/04,0
2012/04/05,0
2012/04/06,0
2012/04/07,0
2012/04/08,0
2012/04/09,0
2012/04/10,0
2012/04/11,0
2012/04/12,-0.801
2012/04/13,-2.99
2012/04/14,-2.99
2012/04/15,-2.207
2012/04/16,0
2012/04/17,0
2012/04/18,0
2012/04/19,0
2012/04/20,0
2012/04/21,0
2012/04/22,0
2012/04/23,0
2012/04/24,0
2012/04/25,0
2012/04/26,0
2012/04/27,-3.157
2012/04/28,-4.393
2012/04/29,-4.393
2012/04/30,-1.277
2012/05/01,0
2012/05/02,0
2012/05/03,0
2012/05/04,0
2012/05/05,0
2012/05/06,0
2012/05/07,0
2012/05/08,0
2012/05/09,6.458
2012/05/10,14.889
2012/05/11,14.889
2012/05/12,7.92
2012/05/13,0
2012/05/14,0
2012/05/15,0
2012/05/16,0
2012/05/17,0
2012/05/18,0
2012/05/19,0
2012/05/20,0
2012/05/21,0
2012/05/22,0
2012/05/23,0
2012/05/24,-1.968
2012/05/25,-8.201
2012/05/26,-8.201
2012/05/27,-6.358
2012/05/28,0
2012/05/29,0
2012/05/30,0
2012/05/31,0
2012/06/01,0
2012/06/02,0
2012/06/03,0
2012/06/04,0
2012/06/05,0
2012/06/06,0
2012/06/07,-0.114
2012/06/08,-0.496
2012/06/09,-0.496
2012/06/10,-0.383
2012/06/11,0
2012/06/12,0
2012/06/13,0
2012/06/14,0
2012/06/15,0
2012/06/16,0
2012/06/17,0
2012/06/18,0
2012/06/19,0
2012/06/20,2.623
2012/06/21,9.057
2012/06/22,9.057
2012/06/23,6.269
2012/06/24,0
2012/06/25,0
2012/06/26,0
2012/06/27,0
2012/06/28,0
2012/06/29,0
2012/06/30,0
2012/07/01,0
2012/07/02,0
2012/07/03,0
2012/07/04,0.769
2012/07/05,1.441
2012/07/06,1.441
2012/07/07,0.668
2012/07/08,0
2012/07/09,0
2012/07/10,0
2012/07/11,0
2012/07/12,0
2012/07/13,0
2012/07/14,0
2012/07/15,0
2012/07/16,0
2012/07/17,2.48
2012/07/18,6.562
2012/07/19,6.562
2012/07/20,3.984
2012/07/21,0
2012/07/22,0
2012/07/23,0
2012/07/24,0
2012/07/25,0
2012/07/26,0
2012/07/27,0
2012/07/28,0
2012/07/29,0
2012/07/30,4.51
2012/07/31,9.123
2012/08/01,9.123
2012/08/02,4.414
2012/08/03,0
2012/08/04,0
2012/08/05,0
2012/08/06,0
2012/08/07,0
2012/08/08,0
2012/08/09,0
2012/08/10,0
2012/08/11,0
2012/08/12,3.809
2012/08/13,7.571
2012/08/14,7.571
2012/08/15,3.624
2012/08/16,0
2012/08/17,0
2012/08/18,0
2012/08/19,0
2012/08/20,0
2012/08/21,0
2012/08/22,0
2012/08/23,0
2012/08/24,0
2012/08/25,10.492
2012/08/26,11.401
2012/08/27,11.401
2012/08/28,0.822
2012/08/29,0
2012/08/30,0
2012/08/31,0
2012/09/01,0
2012/09/02,0
2012/09/03,0
2012/09/04,0
2012/09/05,0
2012/09/06,2.064
2012/09/07,10.383
2012/09/08,10.383
2012/09/09,8.15
2012/09/10,0
2012/09/11,0
2012/09/12,0
2012/09/13,0
2012/09/14,0
2012/09/15,0
2012/09/16,0
2012/09/17,0
2012/09/18,0
2012/09/19,0.582
2012/09/20,6.314
2012/09/21,6.314
2012/09/22,5.698
2012/09/23,0
2012/09/24,0
2012/09/25,0
2012/09/26,0
2012/09/27,0
2012/09/28,0
2012/09/29,0
2012/09/30,0
2012/10/01,0
2012/10/02,0
2012/10/03,6.051
2012/10/04,6.651
2012/10/05,6.651
2012/10/06,0.566
2012/10/07,0
2012/10/08,0
2012/10/09,0
2012/10/10,0
2012/10/11,0
2012/10/12,0
2012/10/13,0
2012/10/14,0
2012/10/15,0
2012/10/16,0.026
2012/10/17,0.579
2012/10/18,0.579
2012/10/19,0.553
2012/10/20,0
2012/10/21,0
2012/10/22,0
2012/10/23,0
2012/10/24,0
2012/10/25,0
2012/10/26,0
2012/10/27,0
2012/10/28,0
2012/10/29,0
2012/10/30,7.552
2012/10/31,7.552
2012/11/01,7.552
2012/11/02,0
2012/11/03,0
2012/11/04,0
2012/11/05,0
2012/11/06,0
2012/11/07,0
2012/11/08,0
2012/11/09,0
2012/11/10,0
2012/11/11,0
2012/11/12,0.517
2012/11/13,1.949
2012/11/14,1.949
2012/11/15,1.425
2012/11/16,0
2012/11/17,0
2012/11/18,0
2012/11/19,0
2012/11/20,0
2012/11/21,0
2012/11/22,0
2012/11/23,0
2012/11/24,0
2012/11/25,0
2012/11/26,0.995
2012/11/27,2.082
2012/11/28,2.082
2012/11/29,1.077
2012/11/30,0
2012/12/01,0
2012/12/02,0
2012/12/03,0
2012/12/04,0
2012/12/05,0
2012/12/06,0
2012/12/07,0
2012/12/08,0
2012/12/09,0
2012/12/10,-0.475
2012/12/11,-1.999
2012/12/12,-1.999
2012/12/13,-1.531
2012/12/14,0
2012/12/15,0
2012/12/16,0
2012/12/17,0
2012/12/18,0
2012/12/19,0
2012/12/20,0
2012/12/21,0
2012/12/22,0
2012/12/23,0
2012/12/24,0
2012/12/25,0
2012/12/26,-5.568
2012/12/27,-11.588
2012/12/28,-11.588
2012/12/29,-6.375
2012/12/30,0
2012/12/31,0
2013/01/01,0
2013/01/02,0
2013/01/03,0
2013/01/04,0
2013/01/05,0
2013/01/06,0
2013/01/07,0
2013/01/08,4.631
2013/01/09,9.059
2013/01/10,9.059
2013/01/11,4.231
2013/01/12,0
2013/01/13,0
2013/01/14,0
2013/01/15,0
2013/01/16,0
2013/01/17,0
2013/01/18,0
2013/01/19,0
2013/01/20,0
2013/01/21,0
2013/01/22,0
2013/01/23,-1.92
2013/01/24,-8.64
2013/01/25,-8.64
2013/01/26,-6.852
2013/01/27,0
2013/01/28,0
2013/01/29,0
2013/01/30,0
2013/01/31,0
2013/02/01,0
2013/02/02,0
2013/02/03,0
2013/02/04,0
2013/02/05,4.949
2013/02/06,10.33
2013/02/07,10.33
2013/02/08,5.128
2013/02/09,0
2013/02/10,0
2013/02/11,0
2013/02/12,0
2013/02/13,0
2013/02/14,0
2013/02/15,0
2013/02/16,0
2013/02/17,0
2013/02/18,11.109
2013/02/19,11.465
2013/02/20,11.465
2013/02/21,0.32
2013/02/22,0
2013/02/23,0
2013/02/24,0
2013/02/25,0
2013/02/26,0
2013/02/27,0
2013/02/28,0
2013/03/01,5.296
2013/03/02,19.635
2013/03/03,19.635
2013/03/04,13.617
2013/03/05,0
2013/03/06,0
2013/03/07,0
2013/03/08,0
2013/03/09,0
2013/03/10,0
2013/03/11,0
2013/03/12,0
2013/03/13,0
2013/03/14,6.811
2013/03/15,10.984
2013/03/16,10.984
2013/03/17,3.907
2013/03/18,0
2013/03/19,0
2013/03/20,0
2013/03/21,0
2013/03/22,0
2013/03/23,0
2013/03/24,15.129
2013/03/25,38.125
2013/03/26,38.125
2013/03/27,19.974
2013/03/28,0
2013/03/29,0
2013/03/30,0
2013/03/31,0
2013/04/01,0
2013/04/02,0
2013/04/03,0
2013/04/04,0
2013/04/05,4.618
2013/04/06,14.594
2013/04/07,14.594
2013/04/08,9.535
2013/04/09,0
2013/04/10,0
2013/04/11,0
2013/04/12,0
2013/04/13,0
2013/04/14,0
2013/04/15,0
2013/04/16,0
2013/04/17,4.761
2013/04/18,16.959
2013/04/19,16.959
2013/04/20,11.645
2013/04/21,0
2013/04/22,0
2013/04/23,0
2013/04/24,0
2013/04/25,0
2013/04/26,0
2013/04/27,0
2013/04/28,0
2013/04/29,0
2013/04/30,9.807
2013/05/01,12.279
2013/05/02,12.279
2013/05/03,2.252
2013/05/04,0
2013/05/05,0
2013/05/06,0
2013/05/07,0
2013/05/08,0
2013/05/09,0
2013/05/10,0
2013/05/11,0
2013/05/12,2.231
2013/05/13,11.026
2013/05/14,11.026
2013/05/15,8.602
2013/05/16,0
2013/05/17,0
2013/05/18,0
2013/05/19,0
2013/05/20,0
2013/05/21,0
2013/05/22,0
2013/05/23,0
2013/05/24,0
2013/05/25,2.355
2013/05/26,8.636
2013/05/27,8.636
2013/05/28,6.136
2013/05/29,0
2013/05/30,0
2013/05/31,0
2013/06/01,0
2013/06/02,0
2013/06/03,0
2013/06/04,0
2013/06/05,10.806
2013/06/06,28.405
2013/06/07,28.405
2013/06/08,15.883
2013/06/09,0
2013/06/10,0
2013/06/11,0
2013/06/12,0
2013/06/13,0
2013/06/14,0
2013/06/15,0
2013/06/16,2.199
2013/06/17,23.925
2013/06/18,23.925
2013/06/19,21.259
2013/06/20,0
2013/06/21,0
2013/06/22,0
2013/06/23,0
2013/06/24,0
2013/06/25,0
2013/06/26,0
2013/06/27,0
2013/06/28,0
2013/06/29,4.336
2013/06/30,10.321
2013/07/01,10.321
2013/07/02,5.736
2013/07/03,0
2013/07/04,0
2013/07/05,0
2013/07/06,0
2013/07/07,0
2013/07/08,0
2013/07/09,0
2013/07/10,0
2013/07/11,22.367
2013/07/12,22.627
2013/07/13,22.627
2013/07/14,0.213
2013/07/15,0
2013/07/16,0
2013/07/17,0
2013/07/18,0
2013/07/19,0
2013/07/20,0
2013/07/21,0
2013/07/22,3.894
2013/07/23,19.471
2013/07/24,19.471
2013/07/25,14.993
2013/07/26,0
2013/07/27,0
2013/07/28,0
2013/07/29,0
2013/07/30,0
2013/07/31,0
2013/08/01,0
2013/08/02,0
2013/08/03,9.238
2013/08/04,19.63
2013/08/05,19.63
2013/08/06,9.514
2013/08/07,0
2013/08/08,0
2013/08/09,0
2013/08/10,0
2013/08/11,0
2013/08/12,0
2013/08/13,6.471
2013/08/14,35.883
2013/08/15,35.883
2013/08/16,27.625
2013/08/17,0
2013/08/18,0
2013/08/19,0
2013/08/20,0
2013/08/21,0
2013/08/22,0
2013/08/23,0
2013/08/24,10.444
2013/08/25,29.403
2013/08/26,29.403
2013/08/27,17.166
2013/08/28,0
2013/08/29,0
2013/08/30,0
2013/08/31,0
2013/09/01,0
2013/09/02,0
2013/09/03,0
2013/09/04,24.311
2013/09/05,32.217
2013/09/06,32.217
2013/09/07,6.36
2013/09/08,0
2013/09/09,0
2013/09/10,0
2013/09/11,0
2013/09/12,0
2013/09/13,0
2013/09/14,0.271
2013/09/15,29.558
2013/09/16,29.558
2013/09/17,29.207
2013/09/18,0
2013/09/19,0
2013/09/20,0
2013/09/21,0
2013/09/22,0
2013/09/23,0
2013/09/24,0
2013/09/25,11.699
2013/09/26,32.133
2013/09/27,32.133
2013/09/28,18.294
2013/09/29,0
2013/09/30,0
2013/10/01,0
2013/10/02,0
2013/10/03,0
2013/10/04,0
2013/10/05,0
2013/10/06,10.288
2013/10/07,27.189
2013/10/08,27.189
2013/10/09,15.325
2013/10/10,0
2013/10/11,0
2013/10/12,0
2013/10/13,0
2013/10/14,0
2013/10/15,0
2013/10/16,16.184
2013/10/17,41.446
2013/10/18,41.446
2013/10/19,21.744
2013/10/20,0
2013/10/21,0
2013/10/22,0
2013/10/23,0
2013/10/24,0
2013/10/25,0
2013/10/26,39.442
2013/10/27,46.015
2013/10/28,46.015
2013/10/29,4.714
2013/10/30,0
2013/10/31,0
2013/11/01,0
2013/11/02,0
2013/11/03,0
2013/11/04,0
2013/11/05,5.469
2013/11/06,30.696
2013/11/07,30.696
2013/11/08,23.919
2013/11/09,0
2013/11/10,0
2013/11/11,0
2013/11/12,0
2013/11/13,0
2013/11/14,0
2013/11/15,0
2013/11/16,0
2013/11/17,6.222
2013/11/18,19.289
2013/11/19,19.289
2013/11/20,12.301
2013/11/21,0
2013/11/22,0
2013/11/23,0
2013/11/24,0
2013/11/25,0
2013/11/26,0
2013/11/27,0
2013/11/28,0
2013/11/29,4.086
2013/11/30,16.067
2013/12/01,16.067
2013/12/02,11.51
2013/12/03,0
2013/12/04,0
2013/12/05,0
2013/12/06,0
2013/12/07,0
2013/12/08,0
2013/12/09,0
2013/12/10,9.616
2013/12/11,28.405
2013/12/12,28.405
2013/12/13,17.141
2013/12/14,0
2013/12/15,0
2013/12/16,0
2013/12/17,0
2013/12/18,0
2013/12/19,0
2013/12/20,0
2013/12/21,17.52
2013/12/22,30.007
2013/12/23,30.007
2013/12/24,10.626
2013/12/25,0
2013/12/26,0
2013/12/27,0
2013/12/28,0
2013/12/29,0
2013/12/30,0
2013/12/31,0
2014/01/01,0
2014/01/02,19.065
2014/01/03,20.116
2014/01/04,20.116
2014/01/05,0.883
2014/01/06,0
2014/01/07,0
2014/01/08,0
2014/01/09,0
2014/01/10,0
2014/01/11,0
2014/01/12,0
2014/01/13,21.98
2014/01/14,26.159
2014/01/15,26.159
2014/01/16,3.426
2014/01/17,0
2014/01/18,0
2014/01/19,0
2014/01/20,0
2014/01/21,0
2014/01/22,0
2014/01/23,0
2014/01/24,8.487
2014/01/25,22.592
2014/01/26,22.592
2014/01/27,13.002
2014/01/28,0
2014/01/29,0
2014/01/30,0
2014/01/31,0
2014/02/01,0
2014/02/02,0
2014/02/03,0
2014/02/04,0
2014/02/05,12.529
2014/02/06,19.489
2014/02/07,19.489
2014/02/08,6.185
2014/02/09,0
2014/02/10,0
2014/02/11,0
2014/02/12,0
2014/02/13,0
2014/02/14,0
2014/02/15,0
2014/02/16,0
2014/02/17,19.135
2014/02/18,19.385
2014/02/19,19.385
2014/02/20,0.21
2014/02/21,0
2014/02/22,0
2014/02/23,0
2014/02/24,0
2014/02/25,0
2014/02/26,0
2014/02/27,0
2014/02/28,9.933
2014/03/01,21.925
2014/03/02,21.925
2014/03/03,10.908
2014/03/04,0
2014/03/05,0
2014/03/06,0
2014/03/07,0
2014/03/08,0
2014/03/09,0
2014/03/10,0
2014/03/11,0
2014/03/12,0
2014/03/13,10.543
2014/03/14,11.387
2014/03/15,11.387
2014/03/16,0.763
2014/03/17,0
2014/03/18,0
2014/03/19,0
2014/03/20,0
2014/03/21,0
2014/03/22,0
2014/03/23,0
2014/03/24,0.473
2014/03/25,17.802
2014/03/26,17.802
2014/03/27,17.247
2014/03/28,0
2014/03/29,0
2014/03/30,0
2014/03/31,0
2014/04/01,0
2014/04/02,0
2014/04/03,0
2014/04/04,0
2014/04/05,11.048
2014/04/06,22.227
2014/04/07,22.227
2014/04/08,10.066
2014/04/09,0
2014/04/10,0
2014/04/11,0
2014/04/12,0
2014/04/13,0
2014/04/14,0
2014/04/15,0
2014/04/16,0
2014/04/17,3.406
2014/04/18,14.038
2014/04/19,14.038
2014/04/20,10.282
2014/04/21,0
2014/04/22,0
2014/04/23,0
2014/04/24,0
2014/04/25,0
2014/04/26,0
2014/04/27,0
2014/04/28,0
2014/04/29,0.685
2014/04/30,14.645
2014/05/01,14.645
2014/05/02,13.865
2014/05/03,0
2014/05/04,0
2014/05/05,0
2014/05/06,0
2014/05/07,0
2014/05/08,0
2014/05/09,0
2014/05/10,0
2014/05/11,0
2014/05/12,4.483
2014/05/13,10.656
2014/05/14,10.656
2014/05/15,5.908
2014/05/16,0
2014/05/17,0
2014/05/18,0
2014/05/19,0
2014/05/20,0
2014/05/21,0
2014/05/22,0
2014/05/23,0
2014/05/24,8.579
2014/05/25,18.098
2014/05/26,18.098
2014/05/27,8.767
2014/05/28,0
2014/05/29,0
2014/05/30,0
2014/05/31,0
2014/06/01,0
2014/06/02,0
2014/06/03,0
2014/06/04,0
2014/06/05,1.228
2014/06/06,12.441
2014/06/07,12.441
2014/06/08,11.078
2014/06/09,0
2014/06/10,0
2014/06/11,0
2014/06/12,0
2014/06/13,0
2014/06/14,0
2014/06/15,0
2014/06/16,0
2014/06/17,0
2014/06/18,12.032
2014/06/19,14.511
2014/06/20,14.511
2014/06/21,2.213
2014/06/22,0
2014/06/23,0
2014/06/24,0
2014/06/25,0
